sampler,regime,scorer,N,K,n_rows,exact_selected_real,exact_selected_real_se,exact_selected_real_ci_low,exact_selected_real_ci_high,exact_selected_score,exact_selected_score_se,exact_selected_score_ci_low,exact_selected_score_ci_high,mc_selected_real,mc_selected_real_se,mc_selected_real_ci_low,mc_selected_real_ci_high,oracle_selected_real,oracle_selected_real_se,oracle_selected_real_ci_low,oracle_selected_real_ci_high,score_utility_correlation,score_utility_correlation_se,score_utility_correlation_ci_low,score_utility_correlation_ci_high,tail_rank_correlation,tail_rank_correlation_se,tail_rank_correlation_ci_low,tail_rank_correlation_ci_high,top_score_tail_real_utility,top_score_tail_real_utility_se,top_score_tail_real_utility_ci_low,top_score_tail_real_utility_ci_high,high_n_regret,high_n_regret_se,high_n_regret_ci_low,high_n_regret_ci_high,real_change_high_minus_low,real_change_high_minus_low_se,real_change_high_minus_low_ci_low,real_change_high_minus_low_ci_high,score_change_high_minus_low,score_change_high_minus_low_se,score_change_high_minus_low_ci_low,score_change_high_minus_low_ci_high,sample_runtime_seconds,sample_runtime_seconds_se,sample_runtime_seconds_ci_low,sample_runtime_seconds_ci_high,rollout_runtime_seconds,rollout_runtime_seconds_se,rollout_runtime_seconds_ci_low,rollout_runtime_seconds_ci_high,runtime_per_candidate_ms,runtime_per_candidate_ms_se,runtime_per_candidate_ms_ci_low,runtime_per_candidate_ms_ci_high,mean_pairwise_distance,mean_pairwise_distance_se,mean_pairwise_distance_ci_low,mean_pairwise_distance_ci_high,effective_sample_diversity,effective_sample_diversity_se,effective_sample_diversity_ci_low,effective_sample_diversity_ci_high,duplicate_collapse_rate,duplicate_collapse_rate_se,duplicate_collapse_rate_ci_low,duplicate_collapse_rate_ci_high,trajectory_cluster_count,trajectory_cluster_count_se,trajectory_cluster_count_ci_low,trajectory_cluster_count_ci_high,trajectory_cluster_entropy,trajectory_cluster_entropy_se,trajectory_cluster_entropy_ci_low,trajectory_cluster_entropy_ci_high,new_modes_at_high_n,new_modes_at_high_n_se,new_modes_at_high_n_ci_low,new_modes_at_high_n_ci_high,exact_selected_max_coverage,exact_selected_max_coverage_se,exact_selected_max_coverage_ci_low,exact_selected_max_coverage_ci_high,exact_selected_final_coverage,exact_selected_final_coverage_se,exact_selected_final_coverage_ci_low,exact_selected_final_coverage_ci_high,exact_selected_success,exact_selected_success_se,exact_selected_success_ci_low,exact_selected_success_ci_high
ddpm_eps,pusht_high_temp_misaligned,misaligned_corner_scorer,16,16,12,-0.09800156796111975,0.029912628563639677,-0.1566292426287776,-0.03937389329346191,-0.27631254548576367,0.02254807211156984,-0.32050595474525256,-0.23211913622627478,-0.10015370351724752,0.029934786826529763,-0.1588248075821299,-0.04148259945236514,0.08391587629644832,0.051393826942831546,-0.016814173539185753,0.18464592613208242,-0.571078431372549,0.049560077544517495,-0.6682143984308155,-0.47394246431428244,-0.23333333333333328,0.16298974374376002,-0.5527873609205154,0.08612069425384888,-0.08446090442516764,0.030211699893154944,-0.14367474812748393,-0.025247060722851364,0.1819174442575681,0.041410371397688155,0.10075460773167175,0.26308028078346446,-0.05182484721165592,0.009218860574304941,-0.06989348191578984,-0.033756212507522004,0.12961614235463725,0.010407660449832582,0.10921750270964346,0.15001478199963106,0.04233963333323724,0.0052702982350155145,0.03201003860482182,0.052669228061652654,1.999431133333322,0.2188358762619572,1.5705206973346222,2.4283415693320216,127.61067291665995,13.772809441216737,100.61646244594192,154.60488338737798,1082.159955019992,14.236743250021705,1054.2564509928056,1110.0634590471782,1.587179760785162,0.002555691815993906,1.5821706968702303,1.592188824700094,0.0,0.0,0.0,0.0,5.75,0.25,5.260009003864987,6.239990996135013,0.8823326616163318,0.020663736329024452,0.841832482625412,0.9228328406072517,1.8333333333333333,0.24099960182707375,1.3609827934637755,2.305683873202891,0.05801730843157468,0.031234385949647094,-0.003200963108957504,0.11923557997210688,0.011979576606538839,0.007934025630538816,-0.0035708278817349302,0.027529981094812608,0.0,0.0,0.0,0.0
ddpm_eps,pusht_high_temp_misaligned,oracle_real_utility_selector,1,16,12,-0.046176720749463857,0.031162576058930764,-0.10725424749045828,0.014900805991530562,-0.046176720749463857,0.031162576058930764,-0.10725424749045828,0.014900805991530562,-0.04929680181075965,0.030166567243515307,-0.10842218714525537,0.009828583523736077,-0.046176720749463857,0.031162576058930764,-0.10725424749045828,0.014900805991530562,1.0,0.0,1.0,1.0,0.9999999999999999,3.347448369359225e-17,0.9999999999999998,1.0,0.027124484706409057,0.038416309430071,-0.04817009819547653,0.10241906760829465,0.0,0.0,0.0,0.0,0.13009259704591217,0.03563049087635438,0.06025811817677461,0.1999270759150497,0.13009259704591217,0.03563049087635438,0.06025811817677461,0.1999270759150497,0.04233963333323724,0.0052702982350155145,0.03201003860482182,0.052669228061652654,1.999431133333322,0.2188358762619572,1.5705206973346222,2.4283415693320216,127.61067291665995,13.772809441216737,100.61646244594192,154.60488338737798,1082.159955019992,14.236743250021705,1054.2564509928056,1110.0634590471782,1.587179760785162,0.002555691815993906,1.5821706968702303,1.592188824700094,0.0,0.0,0.0,0.0,5.75,0.25,5.260009003864987,6.239990996135013,0.8823326616163318,0.020663736329024452,0.841832482625412,0.9228328406072517,1.8333333333333333,0.24099960182707375,1.3609827934637755,2.305683873202891,0.07069483902429917,0.03154224860859345,0.008873167760047394,0.13251651028855094,0.028504170347338403,0.011208742246007632,0.006535439233170855,0.05047290146150595,0.0,0.0,0.0,0.0
ddpm_eps,pusht_high_temp_misaligned,oracle_real_utility_selector,2,16,12,-0.015786515459362566,0.03343767759512981,-0.08132315927247886,0.04975012835375374,-0.015786515459362566,0.03343767759512981,-0.08132315927247886,0.04975012835375374,-0.008879187955697669,0.034348227219687784,-0.07620047623908406,0.05844210032768872,-0.015786515459362566,0.03343767759512981,-0.08132315927247886,0.04975012835375374,1.0,0.0,1.0,1.0,0.9999999999999999,3.347448369359225e-17,0.9999999999999998,1.0,0.027124484706409057,0.038416309430071,-0.04817009819547653,0.10241906760829465,0.0,0.0,0.0,0.0,0.13009259704591217,0.03563049087635438,0.06025811817677461,0.1999270759150497,0.13009259704591217,0.03563049087635438,0.06025811817677461,0.1999270759150497,0.04233963333323724,0.0052702982350155145,0.03201003860482182,0.052669228061652654,1.999431133333322,0.2188358762619572,1.5705206973346222,2.4283415693320216,127.61067291665995,13.772809441216737,100.61646244594192,154.60488338737798,1082.159955019992,14.236743250021705,1054.2564509928056,1110.0634590471782,1.587179760785162,0.002555691815993906,1.5821706968702303,1.592188824700094,0.0,0.0,0.0,0.0,5.75,0.25,5.260009003864987,6.239990996135013,0.8823326616163318,0.020663736329024452,0.841832482625412,0.9228328406072517,1.8333333333333333,0.24099960182707375,1.3609827934637755,2.305683873202891,0.08700592619102805,0.03421032839387265,0.019954914639749688,0.15405693774230642,0.04457260587324949,0.017105379836418955,0.0110466774519907,0.07809853429450828,0.0,0.0,0.0,0.0
ddpm_eps,pusht_high_temp_misaligned,oracle_real_utility_selector,4,16,12,0.014986500122388035,0.03695489942375338,-0.057443771800468564,0.08741677204524463,0.014986500122388035,0.03695489942375338,-0.057443771800468564,0.08741677204524463,0.019259486255970678,0.03604657910490035,-0.05139051055550804,0.0899094830674494,0.014986500122388035,0.03695489942375338,-0.057443771800468564,0.08741677204524463,1.0,0.0,1.0,1.0,0.9999999999999999,3.347448369359225e-17,0.9999999999999998,1.0,0.027124484706409057,0.038416309430071,-0.04817009819547653,0.10241906760829465,0.0,0.0,0.0,0.0,0.13009259704591217,0.03563049087635438,0.06025811817677461,0.1999270759150497,0.13009259704591217,0.03563049087635438,0.06025811817677461,0.1999270759150497,0.04233963333323724,0.0052702982350155145,0.03201003860482182,0.052669228061652654,1.999431133333322,0.2188358762619572,1.5705206973346222,2.4283415693320216,127.61067291665995,13.772809441216737,100.61646244594192,154.60488338737798,1082.159955019992,14.236743250021705,1054.2564509928056,1110.0634590471782,1.587179760785162,0.002555691815993906,1.5821706968702303,1.592188824700094,0.0,0.0,0.0,0.0,5.75,0.25,5.260009003864987,6.239990996135013,0.8823326616163318,0.020663736329024452,0.841832482625412,0.9228328406072517,1.8333333333333333,0.24099960182707375,1.3609827934637755,2.305683873202891,0.10970244178672613,0.03835138856812057,0.034535101436108676,0.18486978213734356,0.0662447530456366,0.02448119807638032,0.018262486517539922,0.11422701957373327,0.0,0.0,0.0,0.0
ddpm_eps,pusht_high_temp_misaligned,oracle_real_utility_selector,8,16,12,0.04800533063807503,0.04241740032348481,-0.03513124631377281,0.13114190758992286,0.04800533063807503,0.04241740032348481,-0.03513124631377281,0.13114190758992286,0.05799987773807926,0.04726000811909662,-0.03462803608442063,0.15062779156057915,0.04800533063807503,0.04241740032348481,-0.03513124631377281,0.13114190758992286,1.0,0.0,1.0,1.0,0.9999999999999999,3.347448369359225e-17,0.9999999999999998,1.0,0.027124484706409057,0.038416309430071,-0.04817009819547653,0.10241906760829465,0.0,0.0,0.0,0.0,0.13009259704591217,0.03563049087635438,0.06025811817677461,0.1999270759150497,0.13009259704591217,0.03563049087635438,0.06025811817677461,0.1999270759150497,0.04233963333323724,0.0052702982350155145,0.03201003860482182,0.052669228061652654,1.999431133333322,0.2188358762619572,1.5705206973346222,2.4283415693320216,127.61067291665995,13.772809441216737,100.61646244594192,154.60488338737798,1082.159955019992,14.236743250021705,1054.2564509928056,1110.0634590471782,1.587179760785162,0.002555691815993906,1.5821706968702303,1.592188824700094,0.0,0.0,0.0,0.0,5.75,0.25,5.260009003864987,6.239990996135013,0.8823326616163318,0.020663736329024452,0.841832482625412,0.9228328406072517,1.8333333333333333,0.24099960182707375,1.3609827934637755,2.305683873202891,0.1390506912731541,0.044344090540203385,0.05213787088717216,0.22596351165913603,0.09478183656095164,0.033936358060353326,0.028267796996203576,0.1612958761256997,0.0,0.0,0.0,0.0
ddpm_eps,pusht_high_temp_misaligned,oracle_real_utility_selector,16,16,12,0.08391587629644832,0.051393826942831546,-0.016814173539185753,0.18464592613208242,0.08391587629644832,0.051393826942831546,-0.016814173539185753,0.18464592613208242,0.07789990764614177,0.04877827647687977,-0.01770375747647987,0.1735035727687634,0.08391587629644832,0.051393826942831546,-0.016814173539185753,0.18464592613208242,1.0,0.0,1.0,1.0,0.9999999999999999,3.347448369359225e-17,0.9999999999999998,1.0,0.027124484706409057,0.038416309430071,-0.04817009819547653,0.10241906760829465,0.0,0.0,0.0,0.0,0.13009259704591217,0.03563049087635438,0.06025811817677461,0.1999270759150497,0.13009259704591217,0.03563049087635438,0.06025811817677461,0.1999270759150497,0.04233963333323724,0.0052702982350155145,0.03201003860482182,0.052669228061652654,1.999431133333322,0.2188358762619572,1.5705206973346222,2.4283415693320216,127.61067291665995,13.772809441216737,100.61646244594192,154.60488338737798,1082.159955019992,14.236743250021705,1054.2564509928056,1110.0634590471782,1.587179760785162,0.002555691815993906,1.5821706968702303,1.592188824700094,0.0,0.0,0.0,0.0,5.75,0.25,5.260009003864987,6.239990996135013,0.8823326616163318,0.020663736329024452,0.841832482625412,0.9228328406072517,1.8333333333333333,0.24099960182707375,1.3609827934637755,2.305683873202891,0.1739976232588424,0.05385234036074197,0.06844897566859544,0.2795462708490894,0.13050655364491826,0.04667981826871943,0.03901579103335334,0.22199731625648317,0.0,0.0,0.0,0.0
ddpm_eps,pusht_high_temp_misaligned,random_sample_selection,1,16,12,-0.04617672074946385,0.031162576058930764,-0.10725424749045827,0.014900805991530569,-0.023610769569526648,0.07904384522112301,-0.17853385940248617,0.13131232026343287,-0.05032475379157183,0.02980391265526048,-0.10873934919425988,0.008089841611116227,-0.046176720749463857,0.031162576058930764,-0.10725424749045828,0.014900805991530562,-0.05318627450980392,0.05481251267966497,-0.1606168252640923,0.05424427624448445,-0.09999999999999998,0.09045340337332906,-0.2772854128907988,0.0772854128907988,-0.05429426416303871,0.03179443488825964,-0.11661021145283137,0.008021683126753956,0.14515924373692746,0.04160153308401455,0.06362173719060744,0.22669675028324748,-0.015066646691015262,0.007707862118781782,-0.030173778841628144,4.0485459597620205e-05,1.5982091013693627,0.09866793828145046,1.404823495908899,1.7915947068298264,0.04233963333323724,0.0052702982350155145,0.03201003860482182,0.052669228061652654,1.999431133333322,0.2188358762619572,1.5705206973346222,2.4283415693320216,127.61067291665995,13.772809441216737,100.61646244594192,154.60488338737798,1082.159955019992,14.236743250021705,1054.2564509928056,1110.0634590471782,1.587179760785162,0.002555691815993906,1.5821706968702303,1.592188824700094,0.0,0.0,0.0,0.0,5.75,0.25,5.260009003864987,6.239990996135013,0.8823326616163318,0.020663736329024452,0.841832482625412,0.9228328406072517,1.8333333333333333,0.24099960182707375,1.3609827934637755,2.305683873202891,0.07069483902429917,0.03154224860859345,0.008873167760047394,0.13251651028855094,0.028504170347338403,0.011208742246007633,0.006535439233170851,0.05047290146150596,0.0,0.0,0.0,0.0
ddpm_eps,pusht_high_temp_misaligned,random_sample_selection,2,16,12,-0.047632595176790714,0.031138865692143112,-0.1086636504528211,0.013398460099239673,0.5276685286860009,0.08401321519431698,0.3630056526797264,0.6923314046922754,-0.050977270975178596,0.02963174370635847,-0.1090544214387626,0.00709987948840541,-0.015786515459362566,0.03343767759512981,-0.08132315927247886,0.04975012835375374,-0.05318627450980392,0.05481251267966497,-0.1606168252640923,0.05424427624448445,-0.09999999999999998,0.09045340337332906,-0.2772854128907988,0.0772854128907988,-0.05429426416303871,0.03179443488825964,-0.11661021145283137,0.008021683126753956,0.14515924373692746,0.04160153308401455,0.06362173719060744,0.22669675028324748,-0.015066646691015262,0.007707862118781782,-0.030173778841628144,4.0485459597620205e-05,1.5982091013693627,0.09866793828145046,1.404823495908899,1.7915947068298264,0.04233963333323724,0.0052702982350155145,0.03201003860482182,0.052669228061652654,1.999431133333322,0.2188358762619572,1.5705206973346222,2.4283415693320216,127.61067291665995,13.772809441216737,100.61646244594192,154.60488338737798,1082.159955019992,14.236743250021705,1054.2564509928056,1110.0634590471782,1.587179760785162,0.002555691815993906,1.5821706968702303,1.592188824700094,0.0,0.0,0.0,0.0,5.75,0.25,5.260009003864987,6.239990996135013,0.8823326616163318,0.020663736329024452,0.841832482625412,0.9228328406072517,1.8333333333333333,0.24099960182707375,1.3609827934637755,2.305683873202891,0.06972909716024543,0.03157501161657594,0.007843211580322765,0.13161498274016808,0.02798848562816705,0.011590177847815113,0.005272154472035478,0.050704816784298626,0.0,0.0,0.0,0.0
ddpm_eps,pusht_high_temp_misaligned,random_sample_selection,4,16,12,-0.05098961213653606,0.031049376333653417,-0.11184527149292706,0.009866047219854936,0.966283526146157,0.09280215374158135,0.7843946471249086,1.1481724051674054,-0.05917546547956414,0.029969202545537234,-0.11791402311420321,-0.0004369078449250677,0.014986500122388035,0.03695489942375338,-0.057443771800468564,0.08741677204524463,-0.05318627450980392,0.05481251267966497,-0.1606168252640923,0.05424427624448445,-0.09999999999999998,0.09045340337332906,-0.2772854128907988,0.0772854128907988,-0.05429426416303871,0.03179443488825964,-0.11661021145283137,0.008021683126753956,0.14515924373692746,0.04160153308401455,0.06362173719060744,0.22669675028324748,-0.015066646691015262,0.007707862118781782,-0.030173778841628144,4.0485459597620205e-05,1.5982091013693627,0.09866793828145046,1.404823495908899,1.7915947068298264,0.04233963333323724,0.0052702982350155145,0.03201003860482182,0.052669228061652654,1.999431133333322,0.2188358762619572,1.5705206973346222,2.4283415693320216,127.61067291665995,13.772809441216737,100.61646244594192,154.60488338737798,1082.159955019992,14.236743250021705,1054.2564509928056,1110.0634590471782,1.587179760785162,0.002555691815993906,1.5821706968702303,1.592188824700094,0.0,0.0,0.0,0.0,5.75,0.25,5.260009003864987,6.239990996135013,0.8823326616163318,0.020663736329024452,0.841832482625412,0.9228328406072517,1.8333333333333333,0.24099960182707375,1.3609827934637755,2.305683873202891,0.06655272610176283,0.03162260948602018,0.0045735504119886194,0.12853190179153703,0.02773633921206631,0.012612117133344283,0.0030170438619109737,0.052455634562221645,0.0,0.0,0.0,0.0
ddpm_eps,pusht_high_temp_misaligned,random_sample_selection,8,16,12,-0.05566727572024977,0.031089223431322657,-0.11660103395296093,0.005266482512461382,1.3124825061902243,0.10499767984061059,1.1066908352423603,1.5182741771380883,-0.05757315227760456,0.03068067983730956,-0.1177061797799355,0.0025598752247263726,0.04800533063807503,0.04241740032348481,-0.03513124631377281,0.13114190758992286,-0.05318627450980392,0.05481251267966497,-0.1606168252640923,0.05424427624448445,-0.09999999999999998,0.09045340337332906,-0.2772854128907988,0.0772854128907988,-0.05429426416303871,0.03179443488825964,-0.11661021145283137,0.008021683126753956,0.14515924373692746,0.04160153308401455,0.06362173719060744,0.22669675028324748,-0.015066646691015262,0.007707862118781782,-0.030173778841628144,4.0485459597620205e-05,1.5982091013693627,0.09866793828145046,1.404823495908899,1.7915947068298264,0.04233963333323724,0.0052702982350155145,0.03201003860482182,0.052669228061652654,1.999431133333322,0.2188358762619572,1.5705206973346222,2.4283415693320216,127.61067291665995,13.772809441216737,100.61646244594192,154.60488338737798,1082.159955019992,14.236743250021705,1054.2564509928056,1110.0634590471782,1.587179760785162,0.002555691815993906,1.5821706968702303,1.592188824700094,0.0,0.0,0.0,0.0,5.75,0.25,5.260009003864987,6.239990996135013,0.8823326616163318,0.020663736329024452,0.841832482625412,0.9228328406072517,1.8333333333333333,0.24099960182707375,1.3609827934637755,2.305683873202891,0.06222173624070953,0.031477163521836805,0.0005276294024314371,0.12391584307898762,0.02748830614358626,0.013728992245444058,0.0005799757984862285,0.0543966364886863,0.0,0.0,0.0,0.0
ddpm_eps,pusht_high_temp_misaligned,random_sample_selection,16,16,12,-0.06124336744047912,0.030176672764178146,-0.12038855923151903,-0.0020981756494392045,1.5745983317998362,0.1204468615380914,1.3385268211342944,1.810669842465378,-0.0640173405595957,0.029211115493425945,-0.1212700748749505,-0.006764606244240884,0.08391587629644832,0.051393826942831546,-0.016814173539185753,0.18464592613208242,-0.05318627450980392,0.05481251267966497,-0.1606168252640923,0.05424427624448445,-0.09999999999999998,0.09045340337332906,-0.2772854128907988,0.0772854128907988,-0.05429426416303871,0.03179443488825964,-0.11661021145283137,0.008021683126753956,0.14515924373692746,0.04160153308401455,0.06362173719060744,0.22669675028324748,-0.015066646691015262,0.007707862118781782,-0.030173778841628144,4.0485459597620205e-05,1.5982091013693627,0.09866793828145046,1.404823495908899,1.7915947068298264,0.04233963333323724,0.0052702982350155145,0.03201003860482182,0.052669228061652654,1.999431133333322,0.2188358762619572,1.5705206973346222,2.4283415693320216,127.61067291665995,13.772809441216737,100.61646244594192,154.60488338737798,1082.159955019992,14.236743250021705,1054.2564509928056,1110.0634590471782,1.587179760785162,0.002555691815993906,1.5821706968702303,1.592188824700094,0.0,0.0,0.0,0.0,5.75,0.25,5.260009003864987,6.239990996135013,0.8823326616163318,0.020663736329024452,0.841832482625412,0.9228328406072517,1.8333333333333333,0.24099960182707375,1.3609827934637755,2.305683873202891,0.05738548570691291,0.030784785099847247,-0.0029515843605929723,0.11772255577441879,0.02533459190896439,0.013713329992763802,-0.0015430409849655734,0.05221222480289435,0.0,0.0,0.0,0.0
ddpm_eps,pusht_high_temp_misaligned,uncertainty_aware_critic,1,16,12,-0.04617672074946385,0.031162576058930764,-0.10725424749045827,0.014900805991530569,-0.06329050362748033,0.032401034175786804,-0.1267953636738739,0.00021435641891322244,-0.04474086920879539,0.030291889393825343,-0.1041118814443639,0.014630143026773117,-0.046176720749463857,0.031162576058930764,-0.10725424749045828,0.014900805991530562,0.7223039215686273,0.08252501307494908,0.5605578681180301,0.8840499750192246,0.6166666666666666,0.1604129771319117,0.30226300883527246,0.9310703244980607,-0.0052973144250137725,0.03274128526625132,-0.06946905435441826,0.05887442550439072,0.06598472024180684,0.029926963314854678,0.007328949978040247,0.12464049050557342,0.06410787680410533,0.03399195367932097,-0.0025151281715175416,0.1307308817797282,0.07693367047272194,0.027194982070766458,0.023632485053807196,0.1302348558916367,0.04233963333323724,0.0052702982350155145,0.03201003860482182,0.052669228061652654,1.999431133333322,0.2188358762619572,1.5705206973346222,2.4283415693320216,127.61067291665995,13.772809441216737,100.61646244594192,154.60488338737798,1082.159955019992,14.236743250021705,1054.2564509928056,1110.0634590471782,1.587179760785162,0.002555691815993906,1.5821706968702303,1.592188824700094,0.0,0.0,0.0,0.0,5.75,0.25,5.260009003864987,6.239990996135013,0.8823326616163318,0.020663736329024452,0.841832482625412,0.9228328406072517,1.8333333333333333,0.24099960182707375,1.3609827934637755,2.305683873202891,0.07069483902429917,0.03154224860859345,0.008873167760047394,0.13251651028855094,0.028504170347338403,0.011208742246007633,0.006535439233170851,0.05047290146150596,0.0,0.0,0.0,0.0
ddpm_eps,pusht_high_temp_misaligned,uncertainty_aware_critic,2,16,12,-0.028267267961899007,0.0315262949735403,-0.09005767067602412,0.0335231347522261,-0.0354180597456632,0.03635808230564118,-0.1066785916116629,0.035842472120336505,-0.026841801993003445,0.03284279689953558,-0.09121250106765691,0.037528897081650026,-0.015786515459362566,0.03343767759512981,-0.08132315927247886,0.04975012835375374,0.7223039215686273,0.08252501307494908,0.5605578681180301,0.8840499750192246,0.6166666666666666,0.1604129771319117,0.30226300883527246,0.9310703244980607,-0.0052973144250137725,0.03274128526625132,-0.06946905435441826,0.05887442550439072,0.06598472024180684,0.029926963314854678,0.007328949978040247,0.12464049050557342,0.06410787680410533,0.03399195367932097,-0.0025151281715175416,0.1307308817797282,0.07693367047272194,0.027194982070766458,0.023632485053807196,0.1302348558916367,0.04233963333323724,0.0052702982350155145,0.03201003860482182,0.052669228061652654,1.999431133333322,0.2188358762619572,1.5705206973346222,2.4283415693320216,127.61067291665995,13.772809441216737,100.61646244594192,154.60488338737798,1082.159955019992,14.236743250021705,1054.2564509928056,1110.0634590471782,1.587179760785162,0.002555691815993906,1.5821706968702303,1.592188824700094,0.0,0.0,0.0,0.0,5.75,0.25,5.260009003864987,6.239990996135013,0.8823326616163318,0.020663736329024452,0.841832482625412,0.9228328406072517,1.8333333333333333,0.24099960182707375,1.3609827934637755,2.305683873202891,0.0770120063809558,0.03280544681170473,0.012714512133270198,0.1413095006286414,0.03662335436769822,0.014077693040317469,0.009031583023265816,0.06421512571213063,0.0,0.0,0.0,0.0
ddpm_eps,pusht_high_temp_misaligned,uncertainty_aware_critic,4,16,12,-0.01178365607625951,0.03232043488353948,-0.07513054441266889,0.05156323226014987,-0.013544855381887105,0.04116689179167309,-0.09423048064902392,0.06714076988524972,-0.007984016642838952,0.03511558326525763,-0.07680929513886131,0.06084126185318341,0.014986500122388035,0.03695489942375338,-0.057443771800468564,0.08741677204524463,0.7223039215686273,0.08252501307494908,0.5605578681180301,0.8840499750192246,0.6166666666666666,0.1604129771319117,0.30226300883527246,0.9310703244980607,-0.0052973144250137725,0.03274128526625132,-0.06946905435441826,0.05887442550439072,0.06598472024180684,0.029926963314854678,0.007328949978040247,0.12464049050557342,0.06410787680410533,0.03399195367932097,-0.0025151281715175416,0.1307308817797282,0.07693367047272194,0.027194982070766458,0.023632485053807196,0.1302348558916367,0.04233963333323724,0.0052702982350155145,0.03201003860482182,0.052669228061652654,1.999431133333322,0.2188358762619572,1.5705206973346222,2.4283415693320216,127.61067291665995,13.772809441216737,100.61646244594192,154.60488338737798,1082.159955019992,14.236743250021705,1054.2564509928056,1110.0634590471782,1.587179760785162,0.002555691815993906,1.5821706968702303,1.592188824700094,0.0,0.0,0.0,0.0,5.75,0.25,5.260009003864987,6.239990996135013,0.8823326616163318,0.020663736329024452,0.841832482625412,0.9228328406072517,1.8333333333333333,0.24099960182707375,1.3609827934637755,2.305683873202891,0.08626515702844946,0.034154392223138416,0.019323778357243276,0.15320653569965564,0.04699232504226572,0.017858613096340657,0.011990086559602701,0.08199456352492873,0.0,0.0,0.0,0.0
ddpm_eps,pusht_high_temp_misaligned,uncertainty_aware_critic,8,16,12,0.004107137073529481,0.03623751300827416,-0.06691708331198956,0.07513135745904853,0.0027097759381031483,0.04587130004385904,-0.08719632007189115,0.09261587194809745,0.007403350567436628,0.037768763761397026,-0.06662206614550306,0.08142876728037632,0.04800533063807503,0.04241740032348481,-0.03513124631377281,0.13114190758992286,0.7223039215686273,0.08252501307494908,0.5605578681180301,0.8840499750192246,0.6166666666666666,0.1604129771319117,0.30226300883527246,0.9310703244980607,-0.0052973144250137725,0.03274128526625132,-0.06946905435441826,0.05887442550439072,0.06598472024180684,0.029926963314854678,0.007328949978040247,0.12464049050557342,0.06410787680410533,0.03399195367932097,-0.0025151281715175416,0.1307308817797282,0.07693367047272194,0.027194982070766458,0.023632485053807196,0.1302348558916367,0.04233963333323724,0.0052702982350155145,0.03201003860482182,0.052669228061652654,1.999431133333322,0.2188358762619572,1.5705206973346222,2.4283415693320216,127.61067291665995,13.772809441216737,100.61646244594192,154.60488338737798,1082.159955019992,14.236743250021705,1054.2564509928056,1110.0634590471782,1.587179760785162,0.002555691815993906,1.5821706968702303,1.592188824700094,0.0,0.0,0.0,0.0,5.75,0.25,5.260009003864987,6.239990996135013,0.8823326616163318,0.020663736329024452,0.841832482625412,0.9228328406072517,1.8333333333333333,0.24099960182707375,1.3609827934637755,2.305683873202891,0.09732766185581798,0.03790113500667537,0.023042802269544013,0.17161252144209194,0.05836563529365143,0.02538113949928651,0.008619515988462903,0.10811175459883995,0.0,0.0,0.0,0.0
ddpm_eps,pusht_high_temp_misaligned,uncertainty_aware_critic,16,16,12,0.017931156054641465,0.0448426315662878,-0.06995878678728157,0.10582109889656449,0.013643166845241611,0.049658592717912495,-0.08368588640480985,0.11097222009529308,0.018355740051793478,0.04828451874540527,-0.07628017770004994,0.1129916578036369,0.08391587629644832,0.051393826942831546,-0.016814173539185753,0.18464592613208242,0.7223039215686273,0.08252501307494908,0.5605578681180301,0.8840499750192246,0.6166666666666666,0.1604129771319117,0.30226300883527246,0.9310703244980607,-0.0052973144250137725,0.03274128526625132,-0.06946905435441826,0.05887442550439072,0.06598472024180684,0.029926963314854678,0.007328949978040247,0.12464049050557342,0.06410787680410533,0.03399195367932097,-0.0025151281715175416,0.1307308817797282,0.07693367047272194,0.027194982070766458,0.023632485053807196,0.1302348558916367,0.04233963333323724,0.0052702982350155145,0.03201003860482182,0.052669228061652654,1.999431133333322,0.2188358762619572,1.5705206973346222,2.4283415693320216,127.61067291665995,13.772809441216737,100.61646244594192,154.60488338737798,1082.159955019992,14.236743250021705,1054.2564509928056,1110.0634590471782,1.587179760785162,0.002555691815993906,1.5821706968702303,1.592188824700094,0.0,0.0,0.0,0.0,5.75,0.25,5.260009003864987,6.239990996135013,0.8823326616163318,0.020663736329024452,0.841832482625412,0.9228328406072517,1.8333333333333333,0.24099960182707375,1.3609827934637755,2.305683873202891,0.10750710508875971,0.045802719534358396,0.017735424407428077,0.19727878577009134,0.06904072878304046,0.037693204320791755,-0.004836594147620915,0.14291805171370184,0.0,0.0,0.0,0.0
