sampler,regime,scorer,K,metric,n,mean,se,ci_low,ci_high,confidence,low_n,high_n,effect,value_col
ddim_eps,action_noise,anti_correlated_score,16,exact_selected_score,2,0.5347552895127012,0.17263537478888627,0.3621199147238149,0.7073906643015875,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,action_noise,anti_correlated_score,16,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,action_noise,behavior_cloning_critic,1,exact_selected_real,2,0.11040155489481662,0.026967606828080304,0.08343394806673632,0.13736916172289693,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,action_noise,behavior_cloning_critic,1,exact_selected_score,2,0.3174930971388138,0.04422953042100722,0.27326356671780655,0.361722627559821,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,action_noise,behavior_cloning_critic,1,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,action_noise,behavior_cloning_critic,4,exact_selected_real,2,0.12258198643865797,0.025566551084063638,0.09701543535459434,0.1481485375227216,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,action_noise,behavior_cloning_critic,4,exact_selected_score,2,0.2901918403609257,0.09628546795304273,0.19390637240788294,0.3864773083139684,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,action_noise,behavior_cloning_critic,4,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,action_noise,behavior_cloning_critic,16,exact_selected_real,2,0.2546855541773867,0.11702619641993993,0.13765935775744675,0.37171175059732664,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,action_noise,behavior_cloning_critic,16,exact_selected_score,2,0.4127997627745018,0.158677346892385,0.25412241588211676,0.5714771096668868,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,action_noise,behavior_cloning_critic,16,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,action_noise,calibrated_critic,1,exact_selected_real,2,0.3877626958225903,0.05763078575584696,0.33013191006674336,0.4453934815784373,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,action_noise,calibrated_critic,1,exact_selected_score,2,0.39227425035375996,0.058506156120693875,0.3337680942330661,0.45078040647445383,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,action_noise,calibrated_critic,1,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,action_noise,calibrated_critic,4,exact_selected_real,2,0.3675009324133743,0.01454315655057009,0.3529577758628042,0.3820440889639444,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,action_noise,calibrated_critic,4,exact_selected_score,2,0.34025990483631346,0.01188193012320532,0.32837797471310815,0.3521418349595188,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,action_noise,calibrated_critic,4,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,action_noise,calibrated_critic,16,exact_selected_real,2,0.43029718683521956,0.06477751004646581,0.36551967678875374,0.49507469688168537,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,action_noise,calibrated_critic,16,exact_selected_score,2,0.4571892060836255,0.07942826485551095,0.37776094122811454,0.5366174709391365,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,action_noise,calibrated_critic,16,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,action_noise,diffusion_internal_score,1,exact_selected_real,2,0.1491232386986664,0.1149279224853954,0.03419531621327099,0.2640511611840618,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,action_noise,diffusion_internal_score,1,exact_selected_score,2,0.5624173864627237,0.060575057945356,0.5018423285173677,0.6229924444080797,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,action_noise,diffusion_internal_score,1,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,action_noise,diffusion_internal_score,4,exact_selected_real,2,-0.21338335286783056,0.20054347526494767,-0.41392682813277826,-0.012839877602882854,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,action_noise,diffusion_internal_score,4,exact_selected_score,2,0.474426153327826,0.05982928851213864,0.41459686481568736,0.5342554418399647,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,action_noise,diffusion_internal_score,4,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,action_noise,diffusion_internal_score,16,exact_selected_real,2,-0.12334133292091304,0.14201135359950193,-0.265352686520415,0.018670020678588917,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,action_noise,diffusion_internal_score,16,exact_selected_score,2,0.40414824788146486,0.042968852739650114,0.36117939514181474,0.447117100621115,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,action_noise,diffusion_internal_score,16,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,action_noise,diffusion_likelihood_proxy,1,exact_selected_real,2,0.05496720694670426,0.020119076369550515,0.034848130577153746,0.07508628331625478,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,action_noise,diffusion_likelihood_proxy,1,exact_selected_score,2,0.21726723768517536,0.02797603800419847,0.18929119968097688,0.24524327568937382,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,action_noise,diffusion_likelihood_proxy,1,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,action_noise,diffusion_likelihood_proxy,4,exact_selected_real,2,0.09797116918678256,0.050178970939409206,0.04779219824737335,0.14815014012619176,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,action_noise,diffusion_likelihood_proxy,4,exact_selected_score,2,0.19567834771879342,0.06375095272139844,0.13192739499739498,0.25942930044019186,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,action_noise,diffusion_likelihood_proxy,4,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,action_noise,diffusion_likelihood_proxy,16,exact_selected_real,2,0.2537720678371494,0.11611271007970264,0.13765935775744675,0.36988477791685204,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,action_noise,diffusion_likelihood_proxy,16,exact_selected_score,2,0.28082744416796057,0.10576743358887164,0.17506001057908893,0.3865948777568322,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,action_noise,diffusion_likelihood_proxy,16,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,action_noise,learned_value_critic_from_pilot_rollouts,1,exact_selected_real,2,0.3901788718265591,0.06004697980280993,0.33013189202374915,0.450225851629369,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,action_noise,learned_value_critic_from_pilot_rollouts,1,exact_selected_score,2,0.41562345054449584,0.09680073821991614,0.3188227123245797,0.512424188764412,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,action_noise,learned_value_critic_from_pilot_rollouts,1,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,action_noise,learned_value_critic_from_pilot_rollouts,4,exact_selected_real,2,0.36782128196462854,0.014872917305500387,0.35294836465912816,0.38269419927012893,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,action_noise,learned_value_critic_from_pilot_rollouts,4,exact_selected_score,2,0.36092267567272446,0.02209745891683562,0.33882521675588884,0.3830201345895601,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,action_noise,learned_value_critic_from_pilot_rollouts,4,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,action_noise,learned_value_critic_from_pilot_rollouts,16,exact_selected_real,2,0.38635373194223854,0.020819546720695414,0.36553418522154313,0.40717327866293396,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,action_noise,learned_value_critic_from_pilot_rollouts,16,exact_selected_score,2,0.4455831138436704,0.06353727976535256,0.3820458340783178,0.509120393609023,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,action_noise,learned_value_critic_from_pilot_rollouts,16,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,action_noise,oracle_real_utility_selector,1,exact_selected_real,2,0.3946402114117399,0.06450830134499652,0.33013191006674336,0.4591485127567364,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,action_noise,oracle_real_utility_selector,1,exact_selected_score,2,0.3946402114117399,0.06450830134499652,0.33013191006674336,0.4591485127567364,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,action_noise,oracle_real_utility_selector,1,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,action_noise,oracle_real_utility_selector,4,exact_selected_real,2,0.38318395907832925,0.030226183215525056,0.3529577758628042,0.4134101422938543,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,action_noise,oracle_real_utility_selector,4,exact_selected_score,2,0.38318395907832925,0.030226183215525056,0.3529577758628042,0.4134101422938543,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,action_noise,oracle_real_utility_selector,4,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,action_noise,oracle_real_utility_selector,16,exact_selected_real,2,0.4490054846535237,0.08096486660991759,0.3680406180436061,0.5299703512634413,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,action_noise,oracle_real_utility_selector,16,exact_selected_score,2,0.4490054846535237,0.08096486660991759,0.3680406180436061,0.5299703512634413,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,action_noise,oracle_real_utility_selector,16,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,action_noise,random_sample_selection,1,exact_selected_real,2,-0.01614017103670523,0.014202780432617966,-0.0303429514693232,-0.0019373906040872635,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,action_noise,random_sample_selection,1,exact_selected_score,2,1.2913085720994304,0.08626908126108322,1.205039490838347,1.3775776533605135,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,action_noise,random_sample_selection,1,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,action_noise,random_sample_selection,4,exact_selected_real,2,-0.04344405998167594,0.1255078427431652,-0.16895190272484117,0.08206378276148929,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,action_noise,random_sample_selection,4,exact_selected_score,2,1.4916685096490678,0.2557924939734919,1.235876015675576,1.7474610036225597,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,action_noise,random_sample_selection,4,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,action_noise,random_sample_selection,16,exact_selected_real,2,0.09522176949620309,0.20381826544236334,-0.10859649594616028,0.29904003493856646,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,action_noise,random_sample_selection,16,exact_selected_score,2,1.4035369125267039,0.20935902530973124,1.1941778872169726,1.6128959378364351,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,action_noise,random_sample_selection,16,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,action_noise,tail_only_misaligned_score,1,exact_selected_real,2,0.09349573375163694,0.22102484857344054,-0.12752911482180362,0.3145205823250775,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,action_noise,tail_only_misaligned_score,1,exact_selected_score,2,0.6905605318058349,0.42885821952223446,0.2617023122836004,1.1194187513280693,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,action_noise,tail_only_misaligned_score,1,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,action_noise,tail_only_misaligned_score,4,exact_selected_real,2,0.15797860539266723,0.1870413893151867,-0.029062783922519486,0.34501999470785394,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,action_noise,tail_only_misaligned_score,4,exact_selected_score,2,0.6342017929641814,0.3234540755982233,0.3107477173659582,0.9576558685624048,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,action_noise,tail_only_misaligned_score,4,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,action_noise,tail_only_misaligned_score,16,exact_selected_real,2,0.28893518698041926,0.0709009839899835,0.21803420299043574,0.35983617097040277,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,action_noise,tail_only_misaligned_score,16,exact_selected_score,2,0.6477843538297479,0.303390452755865,0.3443939010738828,0.9511748065856129,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,action_noise,tail_only_misaligned_score,16,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,action_noise,weakly_aligned_score,1,exact_selected_real,2,0.19859718786322061,0.02763019068324496,0.17096699717997565,0.22622737854646557,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,action_noise,weakly_aligned_score,1,exact_selected_score,2,0.22997269618485833,0.036312414834547904,0.1936602813503104,0.2662851110194062,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,action_noise,weakly_aligned_score,1,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,action_noise,weakly_aligned_score,4,exact_selected_real,2,0.21939213835255528,0.03408516303753356,0.18530697531502172,0.25347730139008884,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,action_noise,weakly_aligned_score,4,exact_selected_score,2,0.22988960645120457,0.04026805297274846,0.1896215534784561,0.27015765942395303,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,action_noise,weakly_aligned_score,4,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,action_noise,weakly_aligned_score,16,exact_selected_real,2,0.29984228368119625,0.14960352979399416,0.1502387538872021,0.4494458134751904,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,action_noise,weakly_aligned_score,16,exact_selected_score,2,0.26618016402625255,0.034202433580218794,0.23197773044603376,0.30038259760647135,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,action_noise,weakly_aligned_score,16,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,changed_friction,anti_correlated_score,1,exact_selected_real,2,-0.2242610162014836,0.024320911514789267,-0.24858192771627285,-0.19994010468669432,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,changed_friction,anti_correlated_score,1,exact_selected_score,2,0.21968182977094558,0.02467154471751226,0.19501028505343332,0.24435337448845784,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,changed_friction,anti_correlated_score,1,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,changed_friction,anti_correlated_score,4,exact_selected_real,2,-0.26867432847830663,0.030068916384113905,-0.29874324486242054,-0.23860541209419273,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,changed_friction,anti_correlated_score,4,exact_selected_score,2,0.27310921957555573,0.0334985161123052,0.23961070346325053,0.3066077356878609,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,changed_friction,anti_correlated_score,4,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,changed_friction,anti_correlated_score,16,exact_selected_real,2,-0.2038848906337562,0.01723695963543498,-0.22112185026919118,-0.18664793099832122,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,changed_friction,anti_correlated_score,16,exact_selected_score,2,0.20217907617335273,0.009627256501247183,0.19255181967210555,0.21180633267459992,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,changed_friction,anti_correlated_score,16,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,changed_friction,behavior_cloning_critic,1,exact_selected_real,2,0.1695743301096414,0.1618483861135851,0.007725943996056306,0.3314227162232265,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,changed_friction,behavior_cloning_critic,1,exact_selected_score,2,0.23781700412641635,0.06910563750993584,0.1687113666164805,0.3069226416363522,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,changed_friction,behavior_cloning_critic,1,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,changed_friction,behavior_cloning_critic,4,exact_selected_real,2,0.10108494494649395,0.058334844771277754,0.04275010017521619,0.1594197897177717,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,changed_friction,behavior_cloning_critic,4,exact_selected_score,2,0.2491218859388254,0.09962638040862365,0.14949550553020172,0.34874826634744904,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,changed_friction,behavior_cloning_critic,4,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,changed_friction,behavior_cloning_critic,16,exact_selected_real,2,0.09938382422308162,0.03019072557155583,0.06919309865152579,0.12957454979463745,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,changed_friction,behavior_cloning_critic,16,exact_selected_score,2,0.1858669303146502,0.012481412335199532,0.17338551797945068,0.19834834264984974,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,changed_friction,behavior_cloning_critic,16,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,changed_friction,calibrated_critic,1,exact_selected_real,2,0.3109793138369203,0.03567513721600207,0.2753041766209182,0.34665445105292236,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,changed_friction,calibrated_critic,1,exact_selected_score,2,0.30527984000983666,0.032864870380876154,0.2724149696289605,0.3381447103907128,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,changed_friction,calibrated_critic,1,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,changed_friction,calibrated_critic,4,exact_selected_real,2,0.2896829347370864,0.027017289170205627,0.26266564556688077,0.316700223907292,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,changed_friction,calibrated_critic,4,exact_selected_score,2,0.3004452057482461,0.03880181608315452,0.2616433896650916,0.33924702183140065,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,changed_friction,calibrated_critic,4,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,changed_friction,calibrated_critic,16,exact_selected_real,2,0.25506901390580217,0.09284556902184127,0.1622234448839609,0.34791458292764343,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,changed_friction,calibrated_critic,16,exact_selected_score,2,0.2629322683543158,0.08359551169185442,0.1793367566624614,0.34652778004617024,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,changed_friction,calibrated_critic,16,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,changed_friction,diffusion_internal_score,1,exact_selected_real,2,-0.03441268546509524,0.06001128898908758,-0.09442397445418282,0.025598603523992347,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,changed_friction,diffusion_internal_score,1,exact_selected_score,2,0.5446888886521138,0.04022092725347737,0.5044679613986365,0.5849098159055912,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,changed_friction,diffusion_internal_score,1,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,changed_friction,diffusion_internal_score,4,exact_selected_real,2,-0.02600437205132855,0.062195362195102355,-0.0881997342464309,0.036190990143773805,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,changed_friction,diffusion_internal_score,4,exact_selected_score,2,0.5652593388514684,0.05778211804858601,0.5074772208028824,0.6230414569000544,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,changed_friction,diffusion_internal_score,4,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,changed_friction,diffusion_internal_score,16,exact_selected_real,2,-0.02565774352503636,0.04296159756781137,-0.06861934109284773,0.017303854042775013,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,changed_friction,diffusion_internal_score,16,exact_selected_score,2,0.4549029478662341,0.0016683814351043933,0.4532345664311297,0.4565713293013385,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,changed_friction,diffusion_internal_score,16,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,changed_friction,diffusion_likelihood_proxy,1,exact_selected_real,2,0.1699883503138956,0.16139270527921235,0.008595645034683241,0.33138105559310793,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,changed_friction,diffusion_likelihood_proxy,1,exact_selected_score,2,0.16309822266109722,0.04652547629570671,0.11657274636539051,0.20962369895680394,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,changed_friction,diffusion_likelihood_proxy,1,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,changed_friction,diffusion_likelihood_proxy,4,exact_selected_real,2,0.1011094372055425,0.058359347824779965,0.042750089380762524,0.15946878503032247,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,changed_friction,diffusion_likelihood_proxy,4,exact_selected_score,2,0.17099818936013164,0.06852558081647156,0.10247260854366007,0.2395237701766032,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,changed_friction,diffusion_likelihood_proxy,4,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,changed_friction,diffusion_likelihood_proxy,16,exact_selected_real,2,0.09990257705113315,0.030709478398627033,0.06919309865250611,0.13061205544976018,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,changed_friction,diffusion_likelihood_proxy,16,exact_selected_score,2,0.1270513026896278,0.009625607090362392,0.11742569559926541,0.1366769097799902,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,changed_friction,diffusion_likelihood_proxy,16,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,changed_friction,learned_value_critic_from_pilot_rollouts,1,exact_selected_real,2,0.24448968693004763,0.02997616593046853,0.2145135209995791,0.27446585286051617,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,changed_friction,learned_value_critic_from_pilot_rollouts,1,exact_selected_score,2,0.1888833833117569,0.048122209184907394,0.14076117412684952,0.2370055924966643,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,changed_friction,learned_value_critic_from_pilot_rollouts,1,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,changed_friction,learned_value_critic_from_pilot_rollouts,4,exact_selected_real,2,0.21095469831616143,0.05153826723160071,0.15941643108456072,0.26249296554776214,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,changed_friction,learned_value_critic_from_pilot_rollouts,4,exact_selected_score,2,0.31003143090840846,0.10248982978798282,0.20754160112042563,0.4125212606963913,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,changed_friction,learned_value_critic_from_pilot_rollouts,4,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,changed_friction,learned_value_critic_from_pilot_rollouts,16,exact_selected_real,2,0.24935744608002275,0.09854159505098391,0.15081585102903883,0.34789904113100667,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,changed_friction,learned_value_critic_from_pilot_rollouts,16,exact_selected_score,2,0.22875183535297883,0.061993776325727994,0.16675805902725083,0.29074561167870683,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,changed_friction,learned_value_critic_from_pilot_rollouts,16,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,changed_friction,oracle_real_utility_selector,1,exact_selected_real,2,0.31985390074473846,0.04454972412382024,0.2753041766209182,0.3644036248685587,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,changed_friction,oracle_real_utility_selector,1,exact_selected_score,2,0.31985390074473846,0.04454972412382024,0.2753041766209182,0.3644036248685587,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,changed_friction,oracle_real_utility_selector,1,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,changed_friction,oracle_real_utility_selector,4,exact_selected_real,2,0.30478929503053687,0.04212364944544289,0.262665645585094,0.34691294447597976,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,changed_friction,oracle_real_utility_selector,4,exact_selected_score,2,0.30478929503053687,0.04212364944544289,0.262665645585094,0.34691294447597976,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,changed_friction,oracle_real_utility_selector,4,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,changed_friction,oracle_real_utility_selector,16,exact_selected_real,2,0.267653889821307,0.08026069310633643,0.18739319671497057,0.34791458292764343,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,changed_friction,oracle_real_utility_selector,16,exact_selected_score,2,0.267653889821307,0.08026069310633643,0.18739319671497057,0.34791458292764343,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,changed_friction,oracle_real_utility_selector,16,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,changed_friction,random_sample_selection,1,exact_selected_real,2,0.10519966475447223,0.04356191523897295,0.061637749515499274,0.1487615799934452,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,changed_friction,random_sample_selection,1,exact_selected_score,2,1.6167147757325604,0.1886652762905624,1.4280494994419979,1.8053800520231227,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,changed_friction,random_sample_selection,1,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,changed_friction,random_sample_selection,4,exact_selected_real,2,0.05038002522491625,0.05735370084858015,-0.006973675623663911,0.1077337260734964,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,changed_friction,random_sample_selection,4,exact_selected_score,2,1.575756624944849,0.10808703482233262,1.4676695901225163,1.6838436597671815,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,changed_friction,random_sample_selection,4,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,changed_friction,random_sample_selection,16,exact_selected_real,2,0.01916720288611834,0.039669211678925835,-0.020502008792807502,0.05883641456504418,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,changed_friction,random_sample_selection,16,exact_selected_score,2,1.7568426838847704,0.380477836428153,1.3763648474566172,2.1373205203129233,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,changed_friction,random_sample_selection,16,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,changed_friction,tail_only_misaligned_score,1,exact_selected_real,2,0.2120240756110927,0.062271025494841085,0.14975305011625162,0.2742951011059338,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,changed_friction,tail_only_misaligned_score,1,exact_selected_score,2,0.5522030454736374,0.2713354857740717,0.28086755969956567,0.8235385312477091,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,changed_friction,tail_only_misaligned_score,1,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,changed_friction,tail_only_misaligned_score,4,exact_selected_real,2,0.18878904388415213,0.05285249724245561,0.13593654664169652,0.24164154112660774,0.95,1,16,high_minus_low,exact_selected_real
