sampler,regime,scorer,K,metric,n,mean,se,ci_low,ci_high,confidence,low_n,high_n,effect,value_col
ddim_eps,pusht_high_temp_misaligned,learned_value_critic_from_pilot_rollouts,1,exact_selected_real,12,0.05661948499428509,0.02212333875855644,0.026625032047240423,0.09606412596594874,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,pusht_high_temp_misaligned,learned_value_critic_from_pilot_rollouts,1,exact_selected_score,12,0.05354982076495509,0.010768335187563503,0.03706491032928701,0.07191690708773908,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,pusht_high_temp_misaligned,learned_value_critic_from_pilot_rollouts,1,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,pusht_high_temp_misaligned,learned_value_critic_from_pilot_rollouts,1,exact_selected_max_coverage,12,0.022767326931506363,0.023936473164617833,-0.008531312556466284,0.07069853019761728,0.95,1,16,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_high_temp_misaligned,learned_value_critic_from_pilot_rollouts,1,exact_selected_final_coverage,12,-0.003545404048971346,0.011309521344543588,-0.02555604364874017,0.01782757127324333,0.95,1,16,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_high_temp_misaligned,learned_value_critic_from_pilot_rollouts,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
ddim_eps,pusht_high_temp_misaligned,learned_value_critic_from_pilot_rollouts,8,exact_selected_real,12,0.03993526823986733,0.004333077363486019,0.0324169727909541,0.04916913527263891,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,pusht_high_temp_misaligned,learned_value_critic_from_pilot_rollouts,8,exact_selected_score,12,0.059232411238993525,0.01626797193637891,0.036972892761446836,0.09666083268998647,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,pusht_high_temp_misaligned,learned_value_critic_from_pilot_rollouts,8,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,pusht_high_temp_misaligned,learned_value_critic_from_pilot_rollouts,8,exact_selected_max_coverage,12,-0.000932451298243893,0.0025935964488594666,-0.00594453273713075,0.004032232204766284,0.95,1,16,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_high_temp_misaligned,learned_value_critic_from_pilot_rollouts,8,exact_selected_final_coverage,12,0.0007441507103271254,0.002080586747280865,-0.003644753439299911,0.004532886742772442,0.95,1,16,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_high_temp_misaligned,learned_value_critic_from_pilot_rollouts,8,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
ddim_eps,pusht_high_temp_misaligned,learned_value_critic_from_pilot_rollouts,16,exact_selected_real,12,0.078273657238117,0.02972771399798916,0.03797407974498824,0.14658634880851223,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,pusht_high_temp_misaligned,learned_value_critic_from_pilot_rollouts,16,exact_selected_score,12,0.07242545867629428,0.02532460987666457,0.039853154142232367,0.12779314768988465,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,pusht_high_temp_misaligned,learned_value_critic_from_pilot_rollouts,16,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,pusht_high_temp_misaligned,learned_value_critic_from_pilot_rollouts,16,exact_selected_max_coverage,12,0.04384868964349949,0.03258160035339859,-0.0009254921949380725,0.11969932425612648,0.95,1,16,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_high_temp_misaligned,learned_value_critic_from_pilot_rollouts,16,exact_selected_final_coverage,12,0.03753191625966851,0.026130320031630534,-0.0017302731163896096,0.09155571902775737,0.95,1,16,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_high_temp_misaligned,learned_value_critic_from_pilot_rollouts,16,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
ddim_eps,pusht_high_temp_misaligned,misaligned_corner_scorer,1,exact_selected_real,12,-0.0252066328263848,0.010683627160303842,-0.04418178873191943,-0.0026382966191978384,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,pusht_high_temp_misaligned,misaligned_corner_scorer,1,exact_selected_score,12,0.1346909298554727,0.011604610826098073,0.1145046822197607,0.1609698376103772,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,pusht_high_temp_misaligned,misaligned_corner_scorer,1,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,pusht_high_temp_misaligned,misaligned_corner_scorer,1,exact_selected_max_coverage,12,0.007678685558352195,0.008650414503149247,-0.006858935300615125,0.02559751400456573,0.95,1,16,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_high_temp_misaligned,misaligned_corner_scorer,1,exact_selected_final_coverage,12,0.008949022794764625,0.008035579945193522,-0.001491753683953906,0.026076568377863853,0.95,1,16,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_high_temp_misaligned,misaligned_corner_scorer,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
ddim_eps,pusht_high_temp_misaligned,misaligned_corner_scorer,8,exact_selected_real,12,-0.03492406730537113,0.006424142048797388,-0.047067770551825414,-0.023818086461044195,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,pusht_high_temp_misaligned,misaligned_corner_scorer,8,exact_selected_score,12,0.11797782786654291,0.009567880364699315,0.1010614280257338,0.1390015069268069,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,pusht_high_temp_misaligned,misaligned_corner_scorer,8,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,pusht_high_temp_misaligned,misaligned_corner_scorer,8,exact_selected_max_coverage,12,-0.002930451571793375,0.003270060760591308,-0.008413768059739951,0.003080471433303286,0.95,1,16,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_high_temp_misaligned,misaligned_corner_scorer,8,exact_selected_final_coverage,12,-0.006125366604637005,0.006163432439848043,-0.018588760683209072,0.002050825314100729,0.95,1,16,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_high_temp_misaligned,misaligned_corner_scorer,8,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
ddim_eps,pusht_high_temp_misaligned,misaligned_corner_scorer,16,exact_selected_real,12,-0.048415334141608764,0.011286373136833495,-0.06970785440316098,-0.030681140564488608,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,pusht_high_temp_misaligned,misaligned_corner_scorer,16,exact_selected_score,12,0.1285585166459115,0.009249571785139509,0.11413362055437791,0.1462127001557077,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,pusht_high_temp_misaligned,misaligned_corner_scorer,16,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,pusht_high_temp_misaligned,misaligned_corner_scorer,16,exact_selected_max_coverage,12,-0.011599335348521193,0.007508644572196655,-0.024665534017927274,0.0002622336151937709,0.95,1,16,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_high_temp_misaligned,misaligned_corner_scorer,16,exact_selected_final_coverage,12,-0.011307873877197304,0.0066766396061372245,-0.024111471237645694,-0.0002918155334463221,0.95,1,16,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_high_temp_misaligned,misaligned_corner_scorer,16,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
ddim_eps,pusht_high_temp_misaligned,oracle_real_utility_selector,1,exact_selected_real,12,0.11415113634459544,0.03206704890585094,0.055592379772332445,0.17631332546736173,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,pusht_high_temp_misaligned,oracle_real_utility_selector,1,exact_selected_score,12,0.11415113634459544,0.03206704890585094,0.055592379772332445,0.17631332546736173,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,pusht_high_temp_misaligned,oracle_real_utility_selector,1,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,pusht_high_temp_misaligned,oracle_real_utility_selector,1,exact_selected_max_coverage,12,0.09480273645515842,0.03668998412030107,0.02976872427214483,0.16979363551844373,0.95,1,16,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_high_temp_misaligned,oracle_real_utility_selector,1,exact_selected_final_coverage,12,0.025074666997238967,0.010410073721135634,0.008537864965255685,0.046370806755766186,0.95,1,16,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_high_temp_misaligned,oracle_real_utility_selector,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
ddim_eps,pusht_high_temp_misaligned,oracle_real_utility_selector,8,exact_selected_real,12,0.0692090906445434,0.014429671383826016,0.046319790787722116,0.10186423066418601,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,pusht_high_temp_misaligned,oracle_real_utility_selector,8,exact_selected_score,12,0.0692090906445434,0.014429671383826016,0.046319790787722116,0.10186423066418601,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,pusht_high_temp_misaligned,oracle_real_utility_selector,8,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,pusht_high_temp_misaligned,oracle_real_utility_selector,8,exact_selected_max_coverage,12,0.03782472869120057,0.018843036665971667,0.009422307746658497,0.08208018296594029,0.95,1,16,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_high_temp_misaligned,oracle_real_utility_selector,8,exact_selected_final_coverage,12,0.007494319983225184,0.010630209397325818,-0.007201955631149004,0.029677977465170462,0.95,1,16,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_high_temp_misaligned,oracle_real_utility_selector,8,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
ddim_eps,pusht_high_temp_misaligned,oracle_real_utility_selector,16,exact_selected_real,12,0.0929164360926239,0.03061464125869505,0.046086765083384724,0.15454426203480048,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,pusht_high_temp_misaligned,oracle_real_utility_selector,16,exact_selected_score,12,0.0929164360926239,0.03061464125869505,0.046086765083384724,0.15454426203480048,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,pusht_high_temp_misaligned,oracle_real_utility_selector,16,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,pusht_high_temp_misaligned,oracle_real_utility_selector,16,exact_selected_max_coverage,12,0.06132293579068488,0.03318599042018624,0.008218332430436659,0.1303800256885953,0.95,1,16,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_high_temp_misaligned,oracle_real_utility_selector,16,exact_selected_final_coverage,12,0.035746395603349176,0.023488127480926057,0.0021380414777850023,0.082881737750328,0.95,1,16,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_high_temp_misaligned,oracle_real_utility_selector,16,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
ddim_eps,pusht_high_temp_misaligned,random_sample_selection,1,exact_selected_real,12,0.008645322510274686,0.007774976517858552,-0.004479693173032405,0.02321186258984351,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,pusht_high_temp_misaligned,random_sample_selection,1,exact_selected_score,12,1.417026327186015,0.0812599773603878,1.2694096015312872,1.581470327600249,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,pusht_high_temp_misaligned,random_sample_selection,1,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,pusht_high_temp_misaligned,random_sample_selection,1,exact_selected_max_coverage,12,-0.00047617184587376546,0.010180025539352485,-0.01688809186859118,0.020498022528892358,0.95,1,16,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_high_temp_misaligned,random_sample_selection,1,exact_selected_final_coverage,12,-0.003049847887534448,0.003871349408677197,-0.010785570006682028,0.003634249770528764,0.95,1,16,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_high_temp_misaligned,random_sample_selection,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
ddim_eps,pusht_high_temp_misaligned,random_sample_selection,8,exact_selected_real,12,-0.00720138240024997,0.010025708901059712,-0.02543684351500517,0.012980778592223824,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,pusht_high_temp_misaligned,random_sample_selection,8,exact_selected_score,12,1.5292109931540079,0.07538551996326498,1.3913445709007748,1.6568407241461127,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,pusht_high_temp_misaligned,random_sample_selection,8,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,pusht_high_temp_misaligned,random_sample_selection,8,exact_selected_max_coverage,12,-0.007147159412904482,0.007307289838562319,-0.022675554013280235,0.0035324859188257092,0.95,1,16,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_high_temp_misaligned,random_sample_selection,8,exact_selected_final_coverage,12,0.00411790908107303,0.007173170004180527,-0.007914884465589444,0.018257218451916545,0.95,1,16,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_high_temp_misaligned,random_sample_selection,8,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
ddim_eps,pusht_high_temp_misaligned,random_sample_selection,16,exact_selected_real,12,0.00573197119114921,0.014535205586117492,-0.019084130964613547,0.03664798745043752,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,pusht_high_temp_misaligned,random_sample_selection,16,exact_selected_score,12,1.5982091013693627,0.09866793828145046,1.3933522191772965,1.7990799845717713,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,pusht_high_temp_misaligned,random_sample_selection,16,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,pusht_high_temp_misaligned,random_sample_selection,16,exact_selected_max_coverage,12,0.007349262376997563,0.011092682118135489,-0.011061930352475808,0.03172557696036063,0.95,1,16,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_high_temp_misaligned,random_sample_selection,16,exact_selected_final_coverage,12,3.3479907071736043e-06,0.005159157272403258,-0.009591199651938966,0.010357710598235427,0.95,1,16,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_high_temp_misaligned,random_sample_selection,16,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
ddim_eps,pusht_high_temp_misaligned,uncertainty_aware_critic,1,exact_selected_real,12,0.05337557182664695,0.02253407059833338,0.02159361098727876,0.10366594331050076,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,pusht_high_temp_misaligned,uncertainty_aware_critic,1,exact_selected_score,12,0.0573200512549639,0.010858552257512546,0.040883998570810924,0.08181594607680044,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,pusht_high_temp_misaligned,uncertainty_aware_critic,1,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,pusht_high_temp_misaligned,uncertainty_aware_critic,1,exact_selected_max_coverage,12,0.020700889377089027,0.02383330701999038,-0.010431389912814958,0.0733036066358722,0.95,1,16,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_high_temp_misaligned,uncertainty_aware_critic,1,exact_selected_final_coverage,12,0.0008243900313588404,0.008800440811450117,-0.01453709260709469,0.019380460947823183,0.95,1,16,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_high_temp_misaligned,uncertainty_aware_critic,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
ddim_eps,pusht_high_temp_misaligned,uncertainty_aware_critic,8,exact_selected_real,12,0.03980501886160301,0.004862122318136013,0.03106686601976361,0.04932776174008298,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,pusht_high_temp_misaligned,uncertainty_aware_critic,8,exact_selected_score,12,0.05940321990893684,0.015750353596907983,0.0373814105140505,0.0902620714575142,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,pusht_high_temp_misaligned,uncertainty_aware_critic,8,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,pusht_high_temp_misaligned,uncertainty_aware_critic,8,exact_selected_max_coverage,12,0.001054065454980368,0.003280859653209435,-0.005001115660069258,0.007133652429222843,0.95,1,16,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_high_temp_misaligned,uncertainty_aware_critic,8,exact_selected_final_coverage,12,0.005191009275933415,0.0064022598214305455,-0.002528868784597958,0.01878436572381657,0.95,1,16,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_high_temp_misaligned,uncertainty_aware_critic,8,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
ddim_eps,pusht_high_temp_misaligned,uncertainty_aware_critic,16,exact_selected_real,12,0.07554065155701138,0.0301640877027861,0.033573768168870886,0.13496150409201554,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,pusht_high_temp_misaligned,uncertainty_aware_critic,16,exact_selected_score,12,0.07089126561762092,0.023897808958600532,0.04094748763099223,0.11836107451173442,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,pusht_high_temp_misaligned,uncertainty_aware_critic,16,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,pusht_high_temp_misaligned,uncertainty_aware_critic,16,exact_selected_max_coverage,12,0.04320037383037467,0.03269497564000023,-0.0021994909210673163,0.1072405588678976,0.95,1,16,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_high_temp_misaligned,uncertainty_aware_critic,16,exact_selected_final_coverage,12,0.03979850527649471,0.026102415152461207,-0.0021353614095783475,0.08863943994330027,0.95,1,16,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_high_temp_misaligned,uncertainty_aware_critic,16,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
ddim_eps,pusht_low_diversity,behavior_cloning_critic,1,exact_selected_real,12,-0.005180176378505575,0.0040569067636896635,-0.01376986151630385,-6.585015337581537e-06,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,pusht_low_diversity,behavior_cloning_critic,1,exact_selected_score,12,0.004112915807213424,0.0004738376221280713,0.0032875333877058544,0.005058329432870671,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,pusht_low_diversity,behavior_cloning_critic,1,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,pusht_low_diversity,behavior_cloning_critic,1,exact_selected_max_coverage,12,-0.005148378055333395,0.004068346397552982,-0.013767301877321551,0.0,0.95,1,16,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_low_diversity,behavior_cloning_critic,1,exact_selected_final_coverage,12,-0.0022896048563050587,0.00336105666910831,-0.009415570224159304,0.002766624308802789,0.95,1,16,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_low_diversity,behavior_cloning_critic,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
ddim_eps,pusht_low_diversity,behavior_cloning_critic,8,exact_selected_real,12,0.014573501094728882,0.011439405932846007,-0.00013584009350022614,0.04436279873059289,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,pusht_low_diversity,behavior_cloning_critic,8,exact_selected_score,12,0.004496665670485488,0.000444704557824466,0.0036657609984185597,0.005308921711570583,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,pusht_low_diversity,behavior_cloning_critic,8,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,pusht_low_diversity,behavior_cloning_critic,8,exact_selected_max_coverage,12,0.014630145374327953,0.011409490012970818,-4.625929269271485e-18,0.04436245375920234,0.95,1,16,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_low_diversity,behavior_cloning_critic,8,exact_selected_final_coverage,12,0.015071017612085158,0.010993347321929312,-0.0016180756184723591,0.03945040276020478,0.95,1,16,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_low_diversity,behavior_cloning_critic,8,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
ddim_eps,pusht_low_diversity,behavior_cloning_critic,16,exact_selected_real,12,0.0024055660318918985,0.0032269038122141134,-0.0021208036001727445,0.009253550515738168,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,pusht_low_diversity,behavior_cloning_critic,16,exact_selected_score,12,0.003974869770476605,0.0005136486096682018,0.0030678401291271105,0.0048920519807349105,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,pusht_low_diversity,behavior_cloning_critic,16,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,pusht_low_diversity,behavior_cloning_critic,16,exact_selected_max_coverage,12,0.002325715966931647,0.003209157720224158,-0.0021982810309986583,0.009175428931793607,0.95,1,16,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_low_diversity,behavior_cloning_critic,16,exact_selected_final_coverage,12,0.0017047202651980925,0.0037358525244508465,-0.004062609683925508,0.009875054848942714,0.95,1,16,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_low_diversity,behavior_cloning_critic,16,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
ddim_eps,pusht_low_diversity,diffusion_internal_score,1,exact_selected_real,12,-0.00012012859934748959,0.003916781284750735,-0.008165638586897693,0.0076411572530859315,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,pusht_low_diversity,diffusion_internal_score,1,exact_selected_score,12,0.290561827057912,0.019651450328749546,0.2581489954724445,0.3248069573998897,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,pusht_low_diversity,diffusion_internal_score,1,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,pusht_low_diversity,diffusion_internal_score,1,exact_selected_max_coverage,12,-0.00018480730663614914,0.0038886846290504535,-0.008171111632706618,0.007431882406162031,0.95,1,16,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_low_diversity,diffusion_internal_score,1,exact_selected_final_coverage,12,0.003954528292368761,0.005386308598451079,-0.005466828780089853,0.014377025616720367,0.95,1,16,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_low_diversity,diffusion_internal_score,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
ddim_eps,pusht_low_diversity,diffusion_internal_score,8,exact_selected_real,12,-0.001646829562236615,0.0039101506377807555,-0.010136279103707463,0.005104830509724177,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,pusht_low_diversity,diffusion_internal_score,8,exact_selected_score,12,0.3063976426725549,0.01606463304517222,0.2727317160804586,0.3376113674560968,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,pusht_low_diversity,diffusion_internal_score,8,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,pusht_low_diversity,diffusion_internal_score,8,exact_selected_max_coverage,12,-0.0016588926407267203,0.0039353019775587,-0.010151391410173247,0.005174713487993088,0.95,1,16,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_low_diversity,diffusion_internal_score,8,exact_selected_final_coverage,12,0.004488313490301434,0.006979560837530818,-0.00692418407251836,0.019208332157201975,0.95,1,16,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_low_diversity,diffusion_internal_score,8,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
ddim_eps,pusht_low_diversity,diffusion_internal_score,16,exact_selected_real,12,0.0025198442306553167,0.0017213836579993227,3.2736560193658455e-05,0.006233024470455892,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,pusht_low_diversity,diffusion_internal_score,16,exact_selected_score,12,0.32006817559947637,0.019221760366467982,0.2848050044055054,0.3569564916118232,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,pusht_low_diversity,diffusion_internal_score,16,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,pusht_low_diversity,diffusion_internal_score,16,exact_selected_max_coverage,12,0.0024720101337499787,0.0017395512822850903,-4.625929269271485e-18,0.006293651030309729,0.95,1,16,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_low_diversity,diffusion_internal_score,16,exact_selected_final_coverage,12,0.0032034331544926998,0.004552652649675192,-0.004486079866345386,0.012988889343428131,0.95,1,16,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_low_diversity,diffusion_internal_score,16,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
ddim_eps,pusht_low_diversity,learned_value_critic_from_pilot_rollouts,1,exact_selected_real,12,0.013328938418364468,0.011758917628786066,0.00016101275813328278,0.03760740591395404,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,pusht_low_diversity,learned_value_critic_from_pilot_rollouts,1,exact_selected_score,12,0.00944464686858666,0.007191821408273734,0.0001308820222218478,0.02469500485942131,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,pusht_low_diversity,learned_value_critic_from_pilot_rollouts,1,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,pusht_low_diversity,learned_value_critic_from_pilot_rollouts,1,exact_selected_max_coverage,12,0.013156291687574645,0.011774612789346375,-4.625929269271485e-18,0.03749882771731092,0.95,1,16,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_low_diversity,learned_value_critic_from_pilot_rollouts,1,exact_selected_final_coverage,12,0.013166526863601077,0.009119721829179936,0.00018746953175277,0.03292086019912239,0.95,1,16,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_low_diversity,learned_value_critic_from_pilot_rollouts,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
ddim_eps,pusht_low_diversity,learned_value_critic_from_pilot_rollouts,8,exact_selected_real,12,0.016769818160158094,0.012810957684421979,0.00013602249263733841,0.04189049472277423,0.95,1,16,high_minus_low,exact_selected_real
ddim_eps,pusht_low_diversity,learned_value_critic_from_pilot_rollouts,8,exact_selected_score,12,0.012740822187807978,0.00885998734415624,0.00014038629650876532,0.029892996710272624,0.95,1,16,high_minus_low,exact_selected_score
ddim_eps,pusht_low_diversity,learned_value_critic_from_pilot_rollouts,8,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
ddim_eps,pusht_low_diversity,learned_value_critic_from_pilot_rollouts,8,exact_selected_max_coverage,12,0.01660416632914444,0.0128178472837719,-4.625929269271485e-18,0.041661907853254375,0.95,1,16,high_minus_low,exact_selected_max_coverage
ddim_eps,pusht_low_diversity,learned_value_critic_from_pilot_rollouts,8,exact_selected_final_coverage,12,0.01914326193364358,0.012265552130230804,0.00014143067595252917,0.044556261325999956,0.95,1,16,high_minus_low,exact_selected_final_coverage
ddim_eps,pusht_low_diversity,learned_value_critic_from_pilot_rollouts,8,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
ddim_eps,pusht_low_diversity,learned_value_critic_from_pilot_rollouts,16,exact_selected_real,12,0.012078742361831906,0.010821930381653294,0.00010283453724344965,0.03490155992437027,0.95,1,16,high_minus_low,exact_selected_real
