seed,state_idx,regime,sampler,K,candidates,runtime_seconds,runtime_per_candidate_ms,mean_pairwise_distance,effective_sample_diversity
4,0,changed_friction,clean_target_ablation,1,24,0.009439900000870693,0.39332916670294554,0.3798092107970053,1.642457187719021
4,0,changed_friction,consistency_1step,1,24,0.009818600003200117,0.4091083334666716,0.5462247482798426,1.5964035449110596
4,0,changed_friction,ddim_eps,4,24,0.02744430000166176,1.1435125000692399,0.5630614214507103,1.595511362724636
4,0,changed_friction,clean_target_ablation,4,24,0.010766900006274227,0.44862083359475946,0.10311352642919161,1.6433829348880684
4,0,changed_friction,ddpm_eps,4,24,0.0372438999984297,1.5518291666012374,0.567863636812608,1.6016837376778408
4,0,changed_friction,ddim_eps,16,24,0.0505429999975604,2.1059583332316834,0.5327318389145844,1.6129883196241634
4,0,changed_friction,clean_target_ablation,16,24,0.047062000005098525,1.9609166668791052,0.02538423402422331,1.6581209877349778
4,0,changed_friction,ddpm_eps,16,24,0.05644949999987148,2.352062499994645,0.5395426013141222,1.588148134250534
4,1,changed_friction,ddim_eps,1,24,0.021319100000255276,0.8882958333439698,0.5330630064890531,1.640983671020737
4,1,changed_friction,clean_target_ablation,1,24,0.010122899999259971,0.4217874999691655,0.3389600433615521,1.6116979158361102
4,1,changed_friction,consistency_1step,1,24,0.010852700004761573,0.4521958335317322,0.5836696272020686,1.6353803674555902
4,1,changed_friction,ddim_eps,4,24,0.026627799998095725,1.1094916665873218,0.5580028826661493,1.6367240231063065
4,1,changed_friction,clean_target_ablation,4,24,0.03405320000456413,1.4188833335235056,0.10156265703219794,1.6590349090272267
4,1,changed_friction,ddpm_eps,4,24,0.02009589999943273,0.8373291666430305,0.5558583951308529,1.632303222696454
4,1,changed_friction,ddim_eps,16,24,0.09596220000094036,3.9984250000391817,0.5616792214095223,1.5961769354651905
4,1,changed_friction,clean_target_ablation,16,24,0.048838599999726284,2.034941666655262,0.0284661251541833,1.646092929545196
4,1,changed_friction,ddpm_eps,16,24,0.049312600000121165,2.054691666671715,0.5729793750789929,1.6123390649458083
4,2,changed_friction,ddim_eps,1,24,0.012250200001290068,0.5104250000537528,0.5989241510399725,1.639186068431636
4,2,changed_friction,clean_target_ablation,1,24,0.009125700002186932,0.38023750009112217,0.3170935034409997,1.590547284863697
4,2,changed_friction,consistency_1step,1,24,0.008563600000343286,0.35681666668097023,0.5540331685594583,1.6002556725332382
4,2,changed_friction,ddim_eps,4,24,0.033864099998027086,1.411004166584462,0.5759270968044397,1.616732843489488
4,2,changed_friction,clean_target_ablation,4,24,0.020433799996681046,0.8514083331950436,0.10940332909415292,1.6385094620625715
4,2,changed_friction,ddpm_eps,4,24,0.02015910000045551,0.8399625000189795,0.5780311327591002,1.6182710203756145
4,2,changed_friction,ddim_eps,16,24,0.06133090000366792,2.5554541668194966,0.5615136270364004,1.6366519039763416
4,2,changed_friction,clean_target_ablation,16,24,0.07094679999863729,2.956116666609887,0.02579455538593999,1.6162952129587471
4,2,changed_friction,ddpm_eps,16,24,0.10167670000373619,4.236529166822341,0.5832347059261865,1.6314678537506482
4,0,action_noise,ddim_eps,1,24,0.010310999998182524,0.42962499992427183,0.5975475995620295,1.6323644398693555
4,0,action_noise,clean_target_ablation,1,24,0.007369400002062321,0.30705833341926336,0.3997699345690945,1.611896918405066
4,0,action_noise,consistency_1step,1,24,0.008162799997080583,0.3401166665450243,0.6757801552371042,1.6163211461210982
4,0,action_noise,ddim_eps,4,24,0.017721299998811446,0.7383874999504769,0.6260659766761912,1.6220314365149655
4,0,action_noise,clean_target_ablation,4,24,0.015811600002052728,0.658816666752197,0.11346182845920853,1.6056043012051469
4,0,action_noise,ddpm_eps,4,24,0.013811500000883825,0.5754791667034928,0.6258421906740271,1.6161257340855826
4,0,action_noise,ddim_eps,16,24,0.025316699997347314,1.0548624998894713,0.5809668672046792,1.613482448411772
4,0,action_noise,clean_target_ablation,16,24,0.06018350000522332,2.507645833550972,0.029418780743449502,1.6441287993008769
4,0,action_noise,ddpm_eps,16,24,0.07339490000595106,3.058120833581294,0.5904648693903006,1.6220126157075632
4,1,action_noise,ddim_eps,1,24,0.02562190000026021,1.0675791666775087,0.6296363270553738,1.612271844077579
4,1,action_noise,clean_target_ablation,1,24,0.014926399999239948,0.6219333333016644,0.3779371259502912,1.6073460887388547
4,1,action_noise,consistency_1step,1,24,0.007900600001448765,0.3291916667270319,0.6186351227629672,1.6118504958516677
4,1,action_noise,ddim_eps,4,24,0.011684400000376627,0.4868500000156928,0.6418088785825019,1.643306346399869
4,1,action_noise,clean_target_ablation,4,24,0.0124701999957324,0.51959166648885,0.10677076724568178,1.6336164440289702
4,1,action_noise,ddpm_eps,4,24,0.019918099998903926,0.8299208332876636,0.6434209351670986,1.6390487125588555
4,1,action_noise,ddim_eps,16,24,0.06757729999662843,2.815720833192851,0.610661980553775,1.6671523809295685
4,1,action_noise,clean_target_ablation,16,24,0.06227059999946505,2.5946083333110437,0.026653357369533674,1.6071400718746438
4,1,action_noise,ddpm_eps,16,24,0.10743509999883827,4.4764624999515945,0.6221778878743026,1.647252817122003
4,2,action_noise,ddim_eps,1,24,0.018031599996902514,0.7513166665376048,0.6195792274173384,1.6141394134648688
4,2,action_noise,clean_target_ablation,1,24,0.007632000000739936,0.3180000000308307,0.35314034222515817,1.6398244070897423
4,2,action_noise,consistency_1step,1,24,0.007641599993803538,0.3183999997418141,0.6307927642864903,1.6040637243898992
4,2,action_noise,ddim_eps,4,24,0.029121699997631367,1.2134041665679736,0.7026419563484754,1.6340147053890721
4,2,action_noise,clean_target_ablation,4,24,0.018534599999838974,0.7722749999932906,0.10717902188226308,1.610550022256226
4,2,action_noise,ddpm_eps,4,24,0.018105200004356448,0.754383333514852,0.7043525606703944,1.6298370292489188
4,2,action_noise,ddim_eps,16,24,0.0410556999995606,1.7106541666483583,0.5904453568516445,1.6331353269906943
4,2,action_noise,clean_target_ablation,16,24,0.03405769999517361,1.4190708331322337,0.02949521843475924,1.610578442363458
4,2,action_noise,ddpm_eps,16,24,0.046724100000574253,1.9468375000239273,0.6049837727301605,1.6390112807897275
