seed,episode_idx,env_seed,regime,sampler,K,candidate_idx,utility,max_coverage,final_coverage,success,steps,runtime_seconds
2,1,33201,pusht_high_temp_misaligned,consistency_1step,1,7,0.2694720139656753,0.3620521155281753,0.0,False,20,0.1761789999945904
2,1,33201,pusht_high_temp_misaligned,consistency_1step,1,8,0.215424458089987,0.336634973714987,0.18383842666994915,False,20,0.18672939999669325
2,1,33201,pusht_high_temp_misaligned,consistency_1step,1,9,0.2165661246396775,0.3433844762021775,0.1619815190041577,False,20,0.2418344000034267
2,1,33201,pusht_high_temp_misaligned,consistency_1step,1,10,0.28066122049585207,0.34313934549585207,0.0,False,20,0.22762820000207284
2,1,33201,pusht_high_temp_misaligned,consistency_1step,1,11,0.17743740603053484,0.33165410915553484,0.0,False,20,0.2002375000010943
2,1,33201,pusht_high_temp_misaligned,consistency_1step,1,12,0.22963580643335207,0.34313934549585207,0.02878368353082046,False,20,0.22910419999971054
2,1,33201,pusht_high_temp_misaligned,consistency_1step,1,13,0.2730854958006793,0.3639906833006793,0.3639906833006793,False,20,0.180068299996492
2,1,33201,pusht_high_temp_misaligned,consistency_1step,1,14,0.19333823612085207,0.34313934549585207,0.15936572866663995,False,20,0.19485960000019986
2,1,33201,pusht_high_temp_misaligned,consistency_1step,1,15,0.23661832566744911,0.3434940366049491,0.23787379982687368,False,20,0.19681670000136364
2,1,33201,pusht_high_temp_misaligned,ddim_eps,8,0,0.20419009549585213,0.3431393454958521,0.16305810907925875,False,20,0.2139203000042471
2,1,33201,pusht_high_temp_misaligned,ddim_eps,8,1,0.21545311112085208,0.34313934549585207,0.0,False,20,0.2792044999951031
2,1,33201,pusht_high_temp_misaligned,ddim_eps,8,2,0.19825792051367547,0.34586124863867546,0.2262201532295334,False,20,0.2092809000023408
2,1,33201,pusht_high_temp_misaligned,ddim_eps,8,3,0.18978637674585214,0.3431393454958521,0.0,False,20,0.17084650000469992
2,1,33201,pusht_high_temp_misaligned,ddim_eps,8,4,0.19036115799585213,0.3431393454958521,0.04358045297460824,False,20,0.1793030999979237
2,1,33201,pusht_high_temp_misaligned,ddim_eps,8,5,0.26384940018335207,0.34313934549585207,0.34313934549585207,False,20,0.1912028000006103
2,1,33201,pusht_high_temp_misaligned,ddim_eps,8,6,0.2043483139400731,0.3889601108150731,0.01392130165465096,False,20,0.1887048999997205
2,1,33201,pusht_high_temp_misaligned,ddim_eps,8,7,0.23264928299585214,0.3431393454958521,0.0,False,20,0.329645799996797
2,1,33201,pusht_high_temp_misaligned,ddim_eps,8,8,0.15228862674585208,0.34313934549585207,0.01662033080904255,False,20,0.23143390000041109
2,1,33201,pusht_high_temp_misaligned,ddim_eps,8,9,0.23490775955835214,0.3431393454958521,0.0,False,20,0.33394859999680193
2,1,33201,pusht_high_temp_misaligned,ddim_eps,8,10,0.29808553799462617,0.39026744424462617,0.1839150244181585,False,20,0.24611990000266815
2,1,33201,pusht_high_temp_misaligned,ddim_eps,8,11,0.18988789237085213,0.3431393454958521,0.12746130404543668,False,20,0.1761798999941675
2,1,33201,pusht_high_temp_misaligned,ddim_eps,8,12,0.21108573612085207,0.34313934549585207,0.05321498132348071,False,20,0.16267659999721218
2,1,33201,pusht_high_temp_misaligned,ddim_eps,8,13,0.2523223220583521,0.34313934549585207,0.04381677514764311,False,20,0.1999297000002116
2,1,33201,pusht_high_temp_misaligned,ddim_eps,8,14,0.25159847830835214,0.3431393454958521,0.0,False,20,0.21001490000344347
2,1,33201,pusht_high_temp_misaligned,ddim_eps,8,15,0.23494914475882359,0.3849730197588236,0.11010081980358094,False,20,0.22287530000176048
2,1,33201,pusht_high_temp_misaligned,ddim_eps,16,0,0.21389857987085212,0.3431393454958521,0.0,False,20,0.2081077999973786
2,1,33201,pusht_high_temp_misaligned,ddim_eps,16,1,0.24292343924585214,0.3431393454958521,0.18987978946060247,False,20,0.2529731000031461
2,1,33201,pusht_high_temp_misaligned,ddim_eps,16,2,0.17842218924585213,0.3431393454958521,0.0,False,20,0.14255870000488358
2,1,33201,pusht_high_temp_misaligned,ddim_eps,16,3,0.19097275174585213,0.3431393454958521,0.0,False,20,0.15223859999969136
2,1,33201,pusht_high_temp_misaligned,ddim_eps,16,4,0.20636989237085207,0.34313934549585207,0.017683474262806816,False,20,0.30853389999538194
2,1,33201,pusht_high_temp_misaligned,ddim_eps,16,5,0.21387515018335207,0.34313934549585207,0.02079453287120086,False,20,0.20355450000351993
2,1,33201,pusht_high_temp_misaligned,ddim_eps,16,6,0.24255615799585206,0.34313934549585207,0.11855296797790996,False,20,0.1710008000009111
2,1,33201,pusht_high_temp_misaligned,ddim_eps,16,7,0.2521874861208521,0.3431393454958521,0.16618395136371097,False,20,0.1439706999954069
2,1,33201,pusht_high_temp_misaligned,ddim_eps,16,8,0.2589954314333521,0.34313934549585207,0.0,False,20,0.12616549999802373
2,1,33201,pusht_high_temp_misaligned,ddim_eps,16,9,0.23787250955835207,0.34313934549585207,0.08873258571839093,False,20,0.20944919999601552
2,1,33201,pusht_high_temp_misaligned,ddim_eps,16,10,0.22326967362085212,0.3431393454958521,0.0,False,20,0.16995180000230903
2,1,33201,pusht_high_temp_misaligned,ddim_eps,16,11,0.2410725408083521,0.3431393454958521,0.0,False,20,0.18470860000525136
2,1,33201,pusht_high_temp_misaligned,ddim_eps,16,12,0.28026069206714826,0.37304480144214824,0.17274701415423893,False,20,0.2258598000044003
2,1,33201,pusht_high_temp_misaligned,ddim_eps,16,13,0.27391224393335206,0.34313934549585207,0.34313934549585207,False,20,0.3756515999994008
2,1,33201,pusht_high_temp_misaligned,ddim_eps,16,14,0.20143622049585208,0.34313934549585207,0.0649750916889526,False,20,0.22752639999816893
2,1,33201,pusht_high_temp_misaligned,ddim_eps,16,15,0.23546776737085212,0.3431393454958521,0.2789733927615339,False,20,0.1748176000037347
2,1,33201,pusht_high_temp_misaligned,ddpm_eps,16,0,0.19879597049585213,0.3431393454958521,0.0,False,20,0.2539226999942912
2,1,33201,pusht_high_temp_misaligned,ddpm_eps,16,1,0.2533018970299273,0.3462663345299273,0.22453289379102995,False,20,0.18411249999917345
2,1,33201,pusht_high_temp_misaligned,ddpm_eps,16,2,0.18691636112085208,0.34313934549585207,0.0,False,20,0.2951744999954826
2,1,33201,pusht_high_temp_misaligned,ddpm_eps,16,3,0.19129112674585214,0.3431393454958521,0.0,False,20,0.2435565999985556
2,1,33201,pusht_high_temp_misaligned,ddpm_eps,16,4,0.19148662674585207,0.34313934549585207,0.0016621770233849543,False,20,0.18421509999461705
2,1,33201,pusht_high_temp_misaligned,ddpm_eps,16,5,0.19484698612085208,0.34313934549585207,0.06785333249153955,False,20,0.3057282999943709
2,1,33201,pusht_high_temp_misaligned,ddpm_eps,16,6,0.23740178299585207,0.34313934549585207,0.10190288862327262,False,20,0.23964449999766657
2,1,33201,pusht_high_temp_misaligned,ddpm_eps,16,7,0.24542269705835207,0.34313934549585207,0.31499570344963895,False,20,0.18233730000065407
2,1,33201,pusht_high_temp_misaligned,ddpm_eps,16,8,0.24465758768335205,0.34313934549585207,0.0,False,20,0.1687822000021697
2,1,33201,pusht_high_temp_misaligned,ddpm_eps,16,9,0.2212005408083521,0.3431393454958521,0.049167575009832744,False,20,0.2350494999991497
2,1,33201,pusht_high_temp_misaligned,ddpm_eps,16,10,0.21797715799585207,0.34313934549585207,0.0,False,20,0.304368400000385
2,1,33201,pusht_high_temp_misaligned,ddpm_eps,16,11,0.24315524393335208,0.34313934549585207,0.0,False,20,0.2001291000051424
2,1,33201,pusht_high_temp_misaligned,ddpm_eps,16,12,0.2510172439333521,0.3431393454958521,0.07922048352669656,False,20,0.1888464000003296
2,1,33201,pusht_high_temp_misaligned,ddpm_eps,16,13,0.25849090799585206,0.34313934549585207,0.3417024585926906,False,20,0.23373480000009295
2,1,33201,pusht_high_temp_misaligned,ddpm_eps,16,14,0.19808829862085206,0.34313934549585207,0.03371980307536053,False,20,0.24876059999951394
2,1,33201,pusht_high_temp_misaligned,ddpm_eps,16,15,0.24558161539630913,0.3474038028963091,0.34614617442892165,False,20,0.25587069999892265
2,2,33202,pusht_high_temp_misaligned,ddim_eps,1,0,-0.086826203125,0.0,0.0,False,20,0.1817670000018552
2,2,33202,pusht_high_temp_misaligned,ddim_eps,1,1,-0.1274099532799899,0.02487382797001008,0.02487382797001008,False,20,0.2692410999952699
2,2,33202,pusht_high_temp_misaligned,ddim_eps,1,2,-0.07639284375,0.0,0.0,False,20,0.20511550000082934
2,2,33202,pusht_high_temp_misaligned,ddim_eps,1,3,-0.07349802436937655,0.019913991255623452,0.019913991255623452,False,20,0.16084060000139289
2,2,33202,pusht_high_temp_misaligned,ddim_eps,1,4,-0.1269816875,0.0,0.0,False,20,0.23734340000373777
2,2,33202,pusht_high_temp_misaligned,ddim_eps,1,5,-0.1127144453125,0.0,0.0,False,20,0.32881559999805177
2,2,33202,pusht_high_temp_misaligned,ddim_eps,1,6,-0.1109782890625,0.0,0.0,False,20,0.2127366000058828
2,2,33202,pusht_high_temp_misaligned,ddim_eps,1,7,-0.13535253125,0.0,0.0,False,20,0.19063489999825833
2,2,33202,pusht_high_temp_misaligned,ddim_eps,1,8,-0.14137179687499998,0.0,0.0,False,20,0.18000729999766918
2,2,33202,pusht_high_temp_misaligned,ddim_eps,1,9,-0.176564703125,0.0,0.0,False,20,0.31041990000085207
2,2,33202,pusht_high_temp_misaligned,ddim_eps,1,10,-0.206878203125,0.0,0.0,False,20,0.21747809999942547
2,2,33202,pusht_high_temp_misaligned,ddim_eps,1,11,-0.12220085156249999,0.0,0.0,False,20,0.234667000004265
2,2,33202,pusht_high_temp_misaligned,ddim_eps,1,12,-0.11854885156249999,0.0,0.0,False,20,0.2961370999983046
2,2,33202,pusht_high_temp_misaligned,ddim_eps,1,13,-0.1206415,0.0,0.0,False,20,0.2123215999963577
2,2,33202,pusht_high_temp_misaligned,ddim_eps,1,14,-0.05299165696216543,0.17378318678783455,0.08765052417486857,False,20,0.1899284000028274
2,2,33202,pusht_high_temp_misaligned,ddim_eps,1,15,-0.1247977109375,0.0,0.0,False,20,0.158007699996233
2,2,33202,pusht_high_temp_misaligned,consistency_1step,1,0,-0.11285955468749999,0.0,0.0,False,20,0.18424439999944298
2,2,33202,pusht_high_temp_misaligned,consistency_1step,1,1,-0.0915616875,0.0,0.0,False,20,0.17009759999928065
2,2,33202,pusht_high_temp_misaligned,consistency_1step,1,2,-0.149183875,0.0,0.0,False,20,0.14908339999965392
2,2,33202,pusht_high_temp_misaligned,consistency_1step,1,3,-0.17388537499999998,0.0,0.0,False,20,0.21176060000289
2,2,33202,pusht_high_temp_misaligned,consistency_1step,1,4,-0.1401230625,0.0,0.0,False,20,0.27379560000554193
2,2,33202,pusht_high_temp_misaligned,consistency_1step,1,5,-0.12496975952037355,0.007483818604626449,0.007483818604626449,False,20,0.30669789999956265
2,2,33202,pusht_high_temp_misaligned,consistency_1step,1,6,-0.091787296875,0.0,0.0,False,20,0.157202900001721
2,2,33202,pusht_high_temp_misaligned,consistency_1step,1,7,-0.17286704687499999,0.0,0.0,False,20,0.1904417000041576
2,2,33202,pusht_high_temp_misaligned,consistency_1step,1,8,-0.08540255468749999,0.0,0.0,False,20,0.15475580000202172
2,2,33202,pusht_high_temp_misaligned,consistency_1step,1,9,-0.08370894531249999,0.0,0.0,False,20,0.19566759999725036
2,2,33202,pusht_high_temp_misaligned,consistency_1step,1,10,0.05635796938165821,0.1582061334441582,0.0,False,20,0.15400149999913992
2,2,33202,pusht_high_temp_misaligned,consistency_1step,1,11,-0.19358662499999998,0.0,0.0,False,20,0.15328919999592472
2,2,33202,pusht_high_temp_misaligned,consistency_1step,1,12,-0.1018632890625,0.0,0.0,False,20,0.1554757000048994
2,2,33202,pusht_high_temp_misaligned,consistency_1step,1,13,-0.137311328125,0.0,0.0,False,20,0.17374109999946086
2,2,33202,pusht_high_temp_misaligned,consistency_1step,1,14,-0.038613094835887964,0.03805099110161204,0.008872573808111989,False,20,0.30998270000418415
2,2,33202,pusht_high_temp_misaligned,consistency_1step,1,15,-0.15395273437499998,0.0,0.0,False,20,0.274946400000772
2,2,33202,pusht_high_temp_misaligned,ddim_eps,8,0,-0.11863340624999999,0.0,0.0,False,20,0.18847939999977825
2,2,33202,pusht_high_temp_misaligned,ddim_eps,8,1,-0.04371241796875,0.0,0.0,False,20,0.2104780000008759
2,2,33202,pusht_high_temp_misaligned,ddim_eps,8,2,-0.140951875,0.0,0.0,False,20,0.26954570000089006
2,2,33202,pusht_high_temp_misaligned,ddim_eps,8,3,-0.139809,0.0,0.0,False,20,0.14864030000171624
2,2,33202,pusht_high_temp_misaligned,ddim_eps,8,4,-0.08583600781249999,0.0,0.0,False,20,0.23945239999738988
2,2,33202,pusht_high_temp_misaligned,ddim_eps,8,5,-0.191274703125,0.0,0.0,False,20,0.21924459999718238
2,2,33202,pusht_high_temp_misaligned,ddim_eps,8,6,0.016439141764944973,0.12071968082744497,0.0,False,20,0.1920788999996148
2,2,33202,pusht_high_temp_misaligned,ddim_eps,8,7,-0.06737109375,0.0,0.0,False,20,0.21843210000224644
2,2,33202,pusht_high_temp_misaligned,ddim_eps,8,8,-0.11336600857443391,0.020073303925566086,0.00038404241469878884,False,20,0.22625450000487035
2,2,33202,pusht_high_temp_misaligned,ddim_eps,8,9,-0.14591175,0.0,0.0,False,20,0.253280500000983
2,2,33202,pusht_high_temp_misaligned,ddim_eps,8,10,-0.1275903828125,0.0,0.0,False,20,0.2164284999962547
2,2,33202,pusht_high_temp_misaligned,ddim_eps,8,11,-0.18009035937499998,0.0,0.0,False,20,0.2026250999988406
2,2,33202,pusht_high_temp_misaligned,ddim_eps,8,12,-0.12257346500862418,0.004945480303875816,0.0,False,20,0.16843110000627348
2,2,33202,pusht_high_temp_misaligned,ddim_eps,8,13,-0.0705255078125,0.0,0.0,False,20,0.130896999995457
2,2,33202,pusht_high_temp_misaligned,ddim_eps,8,14,0.05991139268645601,0.161211064561456,0.0,False,20,0.20849180000368506
2,2,33202,pusht_high_temp_misaligned,ddim_eps,8,15,-0.1205256953125,0.0,0.0,False,20,0.2276782999979332
2,2,33202,pusht_high_temp_misaligned,ddim_eps,16,0,-0.133747296875,0.0,0.0,False,20,0.20394340000348166
2,2,33202,pusht_high_temp_misaligned,ddim_eps,16,1,-0.14918346875,0.0,0.0,False,20,0.4437381000025198
2,2,33202,pusht_high_temp_misaligned,ddim_eps,16,2,-0.114096734375,0.0,0.0,False,20,0.1919449999986682
2,2,33202,pusht_high_temp_misaligned,ddim_eps,16,3,-0.06847689165542958,0.04389481928207042,0.0038392372919617123,False,20,0.2731058999997913
2,2,33202,pusht_high_temp_misaligned,ddim_eps,16,4,0.008622234121663158,0.18542903099666316,0.07937056873211382,False,20,0.2552402000001166
2,2,33202,pusht_high_temp_misaligned,ddim_eps,16,5,-0.1552605,0.0,0.0,False,20,0.25875190000078874
2,2,33202,pusht_high_temp_misaligned,ddim_eps,16,6,-0.13022391499370697,0.00014313969379299918,0.0,False,20,0.16293189999851165
2,2,33202,pusht_high_temp_misaligned,ddim_eps,16,7,-0.16032431249999998,0.0,0.0,False,20,0.14471749999938766
2,2,33202,pusht_high_temp_misaligned,ddim_eps,16,8,0.04859801380531856,0.13278739661781855,0.0,False,20,0.20291379999980563
2,2,33202,pusht_high_temp_misaligned,ddim_eps,16,9,-0.0995270078125,0.0,0.0,False,20,0.15334779999830062
2,2,33202,pusht_high_temp_misaligned,ddim_eps,16,10,-0.132002125,0.0,0.0,False,20,0.2962864000000991
2,2,33202,pusht_high_temp_misaligned,ddim_eps,16,11,-0.07948478906249999,0.0,0.0,False,20,0.15458939999371069
2,2,33202,pusht_high_temp_misaligned,ddim_eps,16,12,-0.07247231194203059,0.04119063337046941,0.0,False,20,0.17520640000293497
2,2,33202,pusht_high_temp_misaligned,ddim_eps,16,13,-0.06326493418858534,0.042348893936414646,0.042348893936414646,False,20,0.1692717999976594
2,2,33202,pusht_high_temp_misaligned,ddim_eps,16,14,-0.1542835,0.0,0.0,False,20,0.19936369999777526
2,2,33202,pusht_high_temp_misaligned,ddim_eps,16,15,-0.09706154714861073,0.009564851288889259,0.0,False,20,0.3228965000016615
2,2,33202,pusht_high_temp_misaligned,ddpm_eps,16,0,-0.14768629687499998,0.0,0.0,False,20,0.19831929999782005
2,2,33202,pusht_high_temp_misaligned,ddpm_eps,16,1,-0.14412275177917128,0.011758373220828709,0.011758373220828709,False,20,0.15842279999924358
2,2,33202,pusht_high_temp_misaligned,ddpm_eps,16,2,-0.09057913661404308,0.02714838682345691,0.0,False,20,0.23853790000430308
2,2,33202,pusht_high_temp_misaligned,ddpm_eps,16,3,-0.107903109375,0.0,0.0,False,20,0.18963290000101551
2,2,33202,pusht_high_temp_misaligned,ddpm_eps,16,4,0.21990071346936507,0.40417768221936506,0.1000299525919183,False,20,0.40976310000405647
2,2,33202,pusht_high_temp_misaligned,ddpm_eps,16,5,-0.138465671875,0.0,0.0,False,20,0.23945610000373563
2,2,33202,pusht_high_temp_misaligned,ddpm_eps,16,6,-0.124401671875,0.0,0.0,False,20,0.2290941000028397
2,2,33202,pusht_high_temp_misaligned,ddpm_eps,16,7,-0.146252984375,0.0,0.0,False,20,0.22703110000293236
2,2,33202,pusht_high_temp_misaligned,ddpm_eps,16,8,-0.034267041661541243,0.04419184115095875,0.0,False,20,0.24475160000292817
2,2,33202,pusht_high_temp_misaligned,ddpm_eps,16,9,-0.0984757734375,0.0,0.0,False,20,0.20152380000217818
2,2,33202,pusht_high_temp_misaligned,ddpm_eps,16,10,-0.1695175,0.0,0.0,False,20,0.239400200000091
2,2,33202,pusht_high_temp_misaligned,ddpm_eps,16,11,-0.08376059375,0.0,0.0,False,20,0.16116659999534022
2,2,33202,pusht_high_temp_misaligned,ddpm_eps,16,12,-0.025316218949313574,0.09036566386318642,0.0,False,20,0.14514829999825452
2,2,33202,pusht_high_temp_misaligned,ddpm_eps,16,13,-0.09213196875,0.0,0.0,False,20,0.21311030000651954
2,2,33202,pusht_high_temp_misaligned,ddpm_eps,16,14,-0.166969296875,0.0,0.0,False,20,0.20328809999773512
2,2,33202,pusht_high_temp_misaligned,ddpm_eps,16,15,-0.07491069651900986,0.03203977223099013,0.0,False,20,0.2684547000026214
3,0,31300,pusht_aligned,ddim_eps,1,0,0.05771096107270317,0.12710998451020317,0.010136637530216453,False,20,0.12945740000577644
3,0,31300,pusht_aligned,ddim_eps,1,1,0.06863665638520317,0.12710998451020317,0.001257470659159567,False,20,0.13316630000190344
3,0,31300,pusht_aligned,ddim_eps,1,2,0.04472563294770317,0.12710998451020317,0.04837983739665304,False,20,0.2610731000022497
3,0,31300,pusht_aligned,ddim_eps,1,3,0.07142887122895317,0.12710998451020317,0.0,False,20,0.1711007999983849
3,0,31300,pusht_aligned,ddim_eps,1,4,0.01897849232270317,0.12710998451020317,0.0,False,20,0.16676830000506015
3,0,31300,pusht_aligned,ddim_eps,1,5,0.013225289197703174,0.12710998451020317,0.12710998451020317,False,20,0.22422720000031404
3,0,31300,pusht_aligned,ddim_eps,1,6,0.04030439857270317,0.12710998451020317,0.0,False,20,0.1341930999988108
3,0,31300,pusht_aligned,ddim_eps,1,7,0.03887411732270317,0.12710998451020317,0.0,False,20,0.1913187999962247
3,0,31300,pusht_aligned,ddim_eps,1,8,0.049773007947703174,0.12710998451020317,0.06346452967662115,False,20,0.18922110000130488
3,0,31300,pusht_aligned,ddim_eps,1,9,0.05902864076020317,0.12710998451020317,0.08165266556136905,False,20,0.17081069999403553
3,0,31300,pusht_aligned,ddim_eps,1,10,0.038823461072703166,0.12710998451020317,0.0,False,20,0.1538594000012381
3,0,31300,pusht_aligned,ddim_eps,1,11,0.07343802747895317,0.12710998451020317,0.0,False,20,0.21855990000040038
3,0,31300,pusht_aligned,ddim_eps,1,12,-0.01668998423979684,0.12710998451020317,0.0,False,20,0.2011015000025509
3,0,31300,pusht_aligned,ddim_eps,1,13,0.03588346107270317,0.12710998451020317,0.0,False,20,0.26651050000509713
3,0,31300,pusht_aligned,ddim_eps,1,14,0.047911226697703174,0.12710998451020317,0.0,False,20,0.15940689999843016
3,0,31300,pusht_aligned,ddim_eps,1,15,0.04851078919770317,0.12710998451020317,0.0,False,20,0.14762870000413386
3,0,31300,pusht_aligned,consistency_1step,1,0,0.03928444544770317,0.12710998451020317,0.0,False,20,0.17129570000543026
3,0,31300,pusht_aligned,consistency_1step,1,1,0.049720578260203166,0.12710998451020317,0.06224020491474006,False,20,0.15833179999754066
3,0,31300,pusht_aligned,consistency_1step,1,2,0.04660387513520317,0.12710998451020317,0.0,False,20,0.16736450000462355
3,0,31300,pusht_aligned,consistency_1step,1,3,0.05971053138520317,0.12710998451020317,0.0,False,20,0.26826879999862285
3,0,31300,pusht_aligned,consistency_1step,1,4,0.07367965638520317,0.12710998451020317,0.0,False,20,0.26285090000601485
3,0,31300,pusht_aligned,consistency_1step,1,5,0.07220328529145317,0.12710998451020317,0.12710998451020317,False,20,0.17462130000058096
3,0,31300,pusht_aligned,consistency_1step,1,6,0.03369028919770317,0.12710998451020317,0.0,False,20,0.16170789999887347
3,0,31300,pusht_aligned,consistency_1step,1,7,0.057480211072703166,0.12710998451020317,0.04330974386059094,False,20,0.18313840000337223
3,0,31300,pusht_aligned,consistency_1step,1,8,0.045614140760203176,0.12710998451020317,0.0,False,20,0.19385979999788105
3,0,31300,pusht_aligned,consistency_1step,1,9,0.06289413685395318,0.12710998451020317,0.0,False,20,0.16257500000210712
3,0,31300,pusht_aligned,consistency_1step,1,10,0.04864230482270317,0.12710998451020317,0.0,False,20,0.22566550000192365
3,0,31300,pusht_aligned,consistency_1step,1,11,0.05810786732270316,0.12710998451020317,0.0,False,20,0.30708160000358475
3,0,31300,pusht_aligned,consistency_1step,1,12,0.025052836072703172,0.12710998451020317,0.0,False,20,0.18822740000177873
3,0,31300,pusht_aligned,consistency_1step,1,13,0.07059260169770318,0.12710998451020317,0.031486340280230285,False,20,0.1630758999963291
3,0,31300,pusht_aligned,consistency_1step,1,14,0.026317890760203175,0.12710998451020317,0.0,False,20,0.15150190000713337
3,0,31300,pusht_aligned,consistency_1step,1,15,0.02588264857270317,0.12710998451020317,0.027029149868125386,False,20,0.15547300000616815
3,0,31300,pusht_aligned,ddim_eps,8,0,0.06428690638520317,0.12710998451020317,0.0,False,20,0.17145149999851128
3,0,31300,pusht_aligned,ddim_eps,8,1,0.04560552357270317,0.12710998451020317,0.012833901550613716,False,20,0.13386549999995623
3,0,31300,pusht_aligned,ddim_eps,8,2,0.07281200013520317,0.12710998451020317,0.12710998451020317,False,20,0.13600929999665823
3,0,31300,pusht_aligned,ddim_eps,8,3,0.04028578138520317,0.12710998451020317,0.0,False,20,0.10864790000050562
3,0,31300,pusht_aligned,ddim_eps,8,4,0.016438539197703175,0.12710998451020317,0.0,False,20,0.1084809000021778
3,0,31300,pusht_aligned,ddim_eps,8,5,0.05126503919770317,0.12710998451020317,0.0,False,20,0.14245959999971092
3,0,31300,pusht_aligned,ddim_eps,8,6,0.03521675794770317,0.12710998451020317,0.0,False,20,0.17056439999578288
3,0,31300,pusht_aligned,ddim_eps,8,7,0.04725214857270317,0.12710998451020317,0.057780107397203566,False,20,0.22364219999872148
3,0,31300,pusht_aligned,ddim_eps,8,8,0.06624757826020317,0.12710998451020317,0.0,False,20,0.1569484999999986
3,0,31300,pusht_aligned,ddim_eps,8,9,0.03217189857270317,0.12710998451020317,0.12710998451020317,False,20,0.1651272000017343
3,0,31300,pusht_aligned,ddim_eps,8,10,0.05550245326020317,0.12710998451020317,0.0,False,20,0.187005699997826
3,0,31300,pusht_aligned,ddim_eps,8,11,0.06792004310395316,0.12710998451020317,0.0,False,20,0.15783780000492698
3,0,31300,pusht_aligned,ddim_eps,8,12,0.05633704701020317,0.12710998451020317,0.061880783287726296,False,20,0.14517569999588886
3,0,31300,pusht_aligned,ddim_eps,8,13,0.06525364076020318,0.12710998451020317,0.07122498837735235,False,20,0.12202609999803826
3,0,31300,pusht_aligned,ddim_eps,8,14,0.06914572279145317,0.12710998451020317,0.0,False,20,0.1748178999987431
3,0,31300,pusht_aligned,ddim_eps,8,15,0.03954950794770318,0.12710998451020317,0.12710998451020317,False,20,0.3791166999944835
3,0,31300,pusht_aligned,ddim_eps,16,0,0.07295590638520316,0.12710998451020317,0.0,False,20,0.14486930000566645
3,0,31300,pusht_aligned,ddim_eps,16,1,0.010209711072703173,0.12710998451020317,0.07556578126914253,False,20,0.15492580000136513
3,0,31300,pusht_aligned,ddim_eps,16,2,0.06702588685395316,0.12710998451020317,0.12710998451020317,False,20,0.15695850000338396
3,0,31300,pusht_aligned,ddim_eps,16,3,0.044271273572703176,0.12710998451020317,0.0,False,20,0.16351120000035735
3,0,31300,pusht_aligned,ddim_eps,16,4,0.06813518372895316,0.12710998451020317,0.06457693943102798,False,20,0.1476972000018577
3,0,31300,pusht_aligned,ddim_eps,16,5,0.05977150794770317,0.12710998451020317,0.10788612689552703,False,20,0.18867719999980181
3,0,31300,pusht_aligned,ddim_eps,16,6,0.08459889076020316,0.12710998451020317,0.0069734584074348195,False,20,0.2087141000010888
3,0,31300,pusht_aligned,ddim_eps,16,7,0.04816785169770317,0.12710998451020317,0.0,False,20,0.12314079999487149
3,0,31300,pusht_aligned,ddim_eps,16,8,0.03587617201020317,0.12710998451020317,0.0,False,20,0.15987119999772403
3,0,31300,pusht_aligned,ddim_eps,16,9,0.057677531385203165,0.12710998451020317,0.0,False,20,0.13247830000182148
3,0,31300,pusht_aligned,ddim_eps,16,10,0.014436906385203174,0.12710998451020317,0.0,False,20,0.12727240000094753
3,0,31300,pusht_aligned,ddim_eps,16,11,0.05441535951020317,0.12710998451020317,0.12069262724262081,False,20,0.19847139999910723
3,0,31300,pusht_aligned,ddim_eps,16,12,0.043689734510203165,0.12710998451020317,0.0,False,20,0.17189600000710925
3,0,31300,pusht_aligned,ddim_eps,16,13,0.032999437635203174,0.12710998451020317,0.0,False,20,0.1391386999966926
3,0,31300,pusht_aligned,ddim_eps,16,14,0.06188663685395317,0.12710998451020317,0.0,False,20,0.14411699999618577
3,0,31300,pusht_aligned,ddim_eps,16,15,0.06272666810395316,0.12710998451020317,0.032125570462713665,False,20,0.16186890000244603
3,0,31300,pusht_aligned,ddpm_eps,16,0,0.07337351576020318,0.12710998451020317,0.0,False,20,0.1948915000029956
3,0,31300,pusht_aligned,ddpm_eps,16,1,0.012889718885203169,0.12710998451020317,0.005599855351863498,False,20,0.2049323999963235
3,0,31300,pusht_aligned,ddpm_eps,16,2,0.055141961072703166,0.12710998451020317,0.12710998451020317,False,20,0.2881111000024248
3,0,31300,pusht_aligned,ddpm_eps,16,3,0.04741070326020318,0.12710998451020317,0.0,False,20,0.16620749999856343
3,0,31300,pusht_aligned,ddpm_eps,16,4,0.059969273572703166,0.12710998451020317,0.04762765725337395,False,20,0.19763979999697767
3,0,31300,pusht_aligned,ddpm_eps,16,5,0.05641548451020317,0.12710998451020317,0.009791030548052599,False,20,0.1373717000024044
3,0,31300,pusht_aligned,ddpm_eps,16,6,0.07719169154145317,0.12710998451020317,0.005335512989793144,False,20,0.24889270000130637
3,0,31300,pusht_aligned,ddpm_eps,16,7,0.03876942201020317,0.12710998451020317,0.0,False,20,0.2957170000008773
3,0,31300,pusht_aligned,ddpm_eps,16,8,0.034914132947703166,0.12710998451020317,0.0,False,20,0.13101169999572448
3,0,31300,pusht_aligned,ddpm_eps,16,9,0.04993013294770317,0.12710998451020317,0.0,False,20,0.14848199999687495
3,0,31300,pusht_aligned,ddpm_eps,16,10,0.016907211072703168,0.12710998451020317,0.0,False,20,0.14770129999669734
